Date Vente,Année Vente,Mois Vente,Marque,Année Vélo,Kilométrage,Prix Vente (€),Prix Neuf (€),Lien
21/05/2026,2026.0,Mai,FOCUS,2024.0,0,3699.0,6099,https://rutile.bike/products/focus-thron-6-9-29di-s39-f-wht-3
21/05/2026,2026.0,Mai,FOCUS,2024.0,0,3499.0,5499,https://rutile.bike/products/focus-jam-6-7-l-3
21/05/2026,2026.0,Mai,FOCUS,2026.0,91,3799.0,6899,https://rutile.bike/products/focus-vam-sl-9-8-29di-m42-f-wht-1
21/05/2026,2026.0,Mai,FOCUS,2026.0,220,4399.0,6699,https://rutile.bike/products/focus-thron-6-9-abs-29di-m42-f-gry2
21/05/2026,2026.0,Mai,HAIBIKE,2026.0,2,2899.0,5399,https://rutile.bike/products/haibike-allmtn-2-i720-12-g-sx-eagle22-yx3s-aqua_green-l
21/05/2026,2026.0,Mai,FOCUS,2026.0,56,3799.0,6899,https://rutile.bike/products/focus-vam-sl-9-8-29di-l44-f-wht-1
21/05/2026,2026.0,Mai,MOUSTACHE,2023.0,976,4499.0,7699,https://rutile.bike/products/moustache-e-bike-trail-11-xl
21/05/2026,2026.0,Mai,FOCUS,2026.0,0,4199.0,6999,https://rutile.bike/products/focus-jam-sl-8-8-29di-m42-f-lim
21/05/2026,2026.0,Mai,LAPIERRE,2024.0,354,3499.0,8699,https://rutile.bike/products/lapierre-e-zesty-am-ltd-43l-moon-white
21/05/2026,2026.0,Mai,CENTURION,2024.0,144,3499.0,5799,https://rutile.bike/products/centurion-no-pogo-r2700i
21/05/2026,2026.0,Mai,FOCUS,2024.0,0,3499.0,5499,https://rutile.bike/products/focus-jam-6-7-xl
21/05/2026,2026.0,Mai,KTM,2022.0,1633,3499.0,6299,https://rutile.bike/products/ktm-macina-chacana-791
21/05/2026,2026.0,Mai,CONWAY,2024.0,760,3599.0,5999,https://rutile.bike/products/conway-ryvon-st-4-2
21/05/2026,2026.0,Mai,FOCUS,2026.0,695,3499.0,4999,https://rutile.bike/products/focus-planet-6-8-abs-29wa-s40-f-gry2
21/05/2026,2026.0,Mai,FOCUS,2024.0,0,3199.0,4999,https://rutile.bike/products/focus-thron-6-7-29di-xl48-f-blg2
21/05/2026,2026.0,Mai,FOCUS,2023.0,1,4199.0,6999,https://rutile.bike/products/focus-jam-sl-8-8-29di-xl46-f-blu2
