Date Vente,Année Vente,Mois Vente,Marque,Année Vélo,Kilométrage,Prix Vente (€),Prix Neuf (€),Lien
01/05/2026,2026.0,Mai,CARVER,2025.0,770,2499.0,4199,https://rutile.bike/products/carver-drift-e-510
01/05/2026,2026.0,Mai,FOCUS,2024.0,0,3699.0,6099,https://rutile.bike/products/focus-thron-6-9-29di-s39-f-wht-3
01/05/2026,2026.0,Mai,FOCUS,2024.0,0,3199.0,4999,https://rutile.bike/products/focus-thron-6-7-29di-xl48-f-blg2-2
01/05/2026,2026.0,Mai,HAIBIKE,2026.0,2,2899.0,5399,https://rutile.bike/products/haibike-allmtn-2-i720-12-g-sx-eagle22-yx3s-aqua_green-l
01/05/2026,2026.0,Mai,HAIBIKE,2024.0,47,3999.0,6599,https://rutile.bike/products/haibike-allmtn-7-velo-tout-suspendu-haut-de-gamme
01/05/2026,2026.0,Mai,GHOST,2024.0,0,3699.0,7499,https://rutile.bike/products/ghost-path-riot-cf-cf-advanced-gry-gry-m
01/05/2026,2026.0,Mai,FOCUS,2024.0,0,3499.0,5499,https://rutile.bike/products/focus-jam-6-7-l-3
01/05/2026,2026.0,Mai,HAIBIKE,2022.0,0,3199.0,5299,https://rutile.bike/products/haibike-alltrail-29-7-i630-12-g-sx-eagle22-metal-caramel-m-1
01/05/2026,2026.0,Mai,LAPIERRE,2025.0,12,4499.0,9500,https://rutile.bike/products/lapierre-ezesty-am-9-4
01/05/2026,2026.0,Mai,GHOST,2024.0,437,3499.0,7499,https://rutile.bike/products/ghost-path-riot-vtt-electrique-tout-suspendu
01/05/2026,2026.0,Mai,LAPIERRE,2024.0,360,3999.0,8699,https://rutile.bike/products/lapierre-e-zesty-am-ltd-copie
01/05/2026,2026.0,Mai,GHOST,2023.0,794,3499.0,5999,https://rutile.bike/products/ghost-e-riot-am-universal
01/05/2026,2026.0,Mai,ORBEA,2023.0,85,4399.0,7299,https://rutile.bike/products/orbea-wild-h10-1
01/05/2026,2026.0,Mai,FOCUS,2024.0,0,3699.0,6099,https://rutile.bike/products/focus-thron-6-12
01/05/2026,2026.0,Mai,FOCUS,2023.0,2,5199.0,7999,https://rutile.bike/products/focus-jam-6-0-29di-m42-f-sil2
01/05/2026,2026.0,Mai,SCOTT,2024.0,830,2999.0,5099,https://rutile.bike/products/scott-patron-eride-930
01/05/2026,2026.0,Mai,FOCUS,2026.0,4,2299.0,3199,https://rutile.bike/products/focus-aventura-6-7-29di-l46-f-sil2
01/05/2026,2026.0,Mai,FOCUS,2024.0,0,3199.0,4999,https://rutile.bike/products/focus-thron-6-7-29di-xl48-f-blg2
01/05/2026,2026.0,Mai,CENTURION,2024.0,144,3499.0,5799,https://rutile.bike/products/centurion-no-pogo-r2700i
01/05/2026,2026.0,Mai,CONWAY,2026.0,0,2899.0,4699,https://rutile.bike/products/conway-xyron-suv-2-9-mod-24
01/05/2026,2026.0,Mai,FOCUS,2026.0,0,4699.0,7199,https://rutile.bike/products/focus-sam-6-9-mxdi-s39-f-wht2
01/05/2026,2026.0,Mai,LAPIERRE,2024.0,427,3999.0,8699,https://rutile.bike/products/lapierre-e-zesty-am-ltd-1
01/05/2026,2026.0,Mai,FOCUS,2026.0,0,4199.0,6999,https://rutile.bike/products/focus-jam-sl-8-8-29di-m42-f-lim
01/05/2026,2026.0,Mai,CONWAY,2024.0,404,3999.0,6499,https://rutile.bike/products/conway-ryvon-lt-4-0
01/05/2026,2026.0,Mai,CONWAY,2024.0,0,3599.0,5999,https://rutile.bike/products/conway-ryvon-st-4-4
01/05/2026,2026.0,Mai,MOUSTACHE,2021.0,4037,3299.0,5299,https://rutile.bike/products/moustache-samedi-26-fat-4
01/05/2026,2026.0,Mai,CUBE,2024.0,48,4299.0,6999,https://rutile.bike/products/cube-stereo-hybrid-one55-c-68x-slx-750
01/05/2026,2026.0,Mai,FOCUS,2024.0,0,3199.0,4999,https://rutile.bike/products/focus-thron2-6-7-vtt-electrique
01/05/2026,2026.0,Mai,FOCUS,2024.0,0,3499.0,5499,https://rutile.bike/products/focus-jam2-6-7-29di-vtt-electrique
01/05/2026,2026.0,Mai,SCOTT,2024.0,660,2999.0,4999,https://rutile.bike/products/scott-strike-eride-931
01/05/2026,2026.0,Mai,FOCUS,2023.0,1,4199.0,6999,https://rutile.bike/products/focus-jam-sl-8-8-29di-xl46-f-blu2
01/05/2026,2026.0,Mai,HAIBIKE,2026.0,0,1199.0,2699,https://rutile.bike/products/haibike-alltrack-kids-9-g-altus-lime
01/05/2026,2026.0,Mai,FOCUS,2024.0,0,3699.0,6099,https://rutile.bike/products/focus-thron-6-9-s
