Marque,Année_Velo,Kilométrage,Prix Vente (€),Prix Neuf (€),Année de la vente,Mois de la vente,Age du vélo,Décôte/neuf (%),Lien,Source,Date_Scan
Merida,2022,0,1049.0,1600.0,2026,May,4,34.4,https://mint-bikes.com/products/merida-silex-400,Mint,14/05/2026
Megamo,2026,0,1099.0,1299.0,2026,May,0,15.4,https://mint-bikes.com/products/megamo-jakar-flat-bar-2026,Mint,14/05/2026
Megamo,2026,0,1099.0,1299.0,2026,May,0,15.4,https://mint-bikes.com/products/megamo-jakar-flat-bar,Mint,14/05/2026
Megamo,2026,0,1349.0,1699.0,2026,May,0,20.6,https://mint-bikes.com/products/megamo-jakar-30-2026-t-s-copie,Mint,14/05/2026
Megamo,2026,0,1429.0,1899.0,2026,May,0,24.7,https://mint-bikes.com/products/megamo-jakar-30-equipped,Mint,14/05/2026
Rocky,2022,0,1499.0,2400.0,2026,May,4,37.5,https://mint-bikes.com/products/rocky-mountain-solo-50-m,Mint,14/05/2026
Megamo,2026,0,1329.0,1699.0,2026,May,0,21.8,https://mint-bikes.com/products/megamo-jakar,Mint,14/05/2026
Bmc,2021,0,1599.0,2999.0,2026,May,5,46.7,https://mint-bikes.com/products/bmc-urs-one-l,Mint,14/05/2026
Welt,2025,0,1229.0,1349.0,2026,May,1,8.9,https://mint-bikes.com/products/welt-g100,Mint,14/05/2026
Cannondale,2025,0,2849.0,4499.0,2026,May,1,36.7,https://mint-bikes.com/products/cannondale-superx-3,Mint,14/05/2026
Specialized,2024,0,1499.0,2935.0,2026,May,2,48.9,https://upway.fr/products/specialized-diverge-comp-e5-rr6hh3,Upway,14/05/2026
Colnago,2025,0,3899.0,4499.0,2026,May,1,13.3,https://mint-bikes.com/products/colnago-g4-x-2025-t-52-copie,Mint,14/05/2026
Bmc,2024,0,3199.0,5999.0,2026,May,2,46.7,https://mint-bikes.com/products/bmc-urs-01-four,Mint,14/05/2026
Orbea,2025,0,2799.0,3999.0,2026,May,1,30.0,https://mint-bikes.com/products/orbea-terra-m35team,Mint,14/05/2026
Bmc,2024,0,2199.0,3799.0,2026,May,2,42.1,https://mint-bikes.com/products/bmc-urs-three,Mint,14/05/2026
Colnago,2025,0,2799.0,4099.0,2026,May,1,31.7,https://mint-bikes.com/products/colnago-g3-x,Mint,14/05/2026
3t,2022,0,2399.0,5799.0,2026,May,4,58.6,https://mint-bikes.com/products/3t-exploro-race-max-ekar-13,Mint,14/05/2026
Bmc,2022,0,1649.0,2199.0,2026,May,4,25.0,https://mint-bikes.com/products/bmc-urs-al-two,Mint,14/05/2026
Bmc,2023,0,1649.0,2399.0,2026,May,3,31.3,https://mint-bikes.com/products/bmc-urs-al-two-xs,Mint,14/05/2026
Welt,2026,0,899.0,999.0,2026,May,0,10.0,https://mint-bikes.com/products/welt-g90,Mint,14/05/2026
Giant,2024,0,3099.0,7599.0,2026,May,2,59.2,https://mint-bikes.com/products/giant-revolt-x-advanced-pro-0-2024-t-m,Mint,14/05/2026
Megamo,2026,0,1949.0,2399.0,2026,May,0,18.8,https://mint-bikes.com/products/megamo-west-15-2026-2,Mint,14/05/2026
Megamo,2026,0,1949.0,2399.0,2026,May,0,18.8,https://mint-bikes.com/products/megamo-west-15-2026,Mint,14/05/2026
Bmc,2025,0,1779.0,2499.0,2026,May,1,28.8,https://mint-bikes.com/products/bmc-urs-al-one-2025,Mint,14/05/2026
Giant,2025,0,2299.0,3100.0,2026,May,1,25.8,https://mint-bikes.com/products/giant-revolt-advanced-2,Mint,14/05/2026
Megamo,2025,0,1999.0,3599.0,2026,May,1,44.5,https://mint-bikes.com/products/megamo-silk-08-granet,Mint,14/05/2026
Megamo,2025,0,2099.0,3599.0,2026,May,1,41.7,https://mint-bikes.com/products/megamo-silk-08-beige,Mint,14/05/2026
Trek,2025,0,1649.0,2499.0,2026,May,1,34.0,https://mint-bikes.com/products/trek-checkpoint-alr-5,Mint,14/05/2026
Megamo,2026,0,1349.0,1699.0,2026,May,0,20.6,https://mint-bikes.com/products/megamo-jakar-30-2026-copie,Mint,14/05/2026
Trek,2025,0,1249.0,1499.0,2026,May,1,16.7,https://mint-bikes.com/products/trek-checkpoint-alr-4-2025,Mint,14/05/2026
Liteville,2023,0,2399.0,6999.0,2026,May,3,65.7,https://upway.fr/products/liteville-4one-mk2-rr4wf4,Upway,14/05/2026
Felt,2020,0,1599.0,3224.0,2026,May,6,50.4,https://upway.fr/products/felt-breed-20-rr6hj5,Upway,14/05/2026
Rose,2023,0,1749.0,2609.0,2026,May,3,33.0,https://upway.fr/products/rose-backroad-plus-grx-rx600-rr6fb2,Upway,14/05/2026
Cube,2023,0,1949.0,3389.0,2026,May,3,42.5,https://upway.fr/products/cube-nuroad-c62-slx-rr5nb2,Upway,14/05/2026
Stevens,2023,0,749.0,1600.0,2026,May,3,53.2,https://upway.fr/products/stevens-san-ramo-rr4qr5,Upway,14/05/2026
Schindelhauer,2022,0,1649.0,3994.0,2026,May,4,58.7,https://upway.fr/products/schindelhauer-f10-rr4ss2,Upway,14/05/2026
Ktm,2020,0,1399.0,2735.0,2026,May,6,48.8,https://upway.fr/products/ktm-strada-20-rr6hg4,Upway,14/05/2026
Canyon,2023,0,1399.0,2519.0,2026,May,3,44.5,https://upway.fr/products/canyon-roadlite-cf-9-rr4wg2,Upway,14/05/2026
Trek,2023,0,1499.0,2999.0,2026,May,3,50.0,https://upway.fr/products/trek-checkpoint-alr-5-driftless-rr4qq5,Upway,14/05/2026
Rondo,2021,0,1099.0,2521.0,2026,May,5,56.4,https://upway.fr/products/rondo-ruut-al-2-gravel-plus-rr3rw0,Upway,14/05/2026
Cannondale,2022,0,1599.0,2949.0,2026,May,4,45.8,https://upway.fr/products/cannondale-topstone-carbon-4-rr4ls9,Upway,14/05/2026
Rose,2022,0,1999.0,3839.0,2026,May,4,47.9,https://upway.fr/products/rose-backroad-rival-etap-axs-xplr-rr5jh1,Upway,14/05/2026
Axess,2025,0,1249.0,1350.0,2026,May,1,7.5,https://upway.fr/products/axess-creed-adv-rr5fp1,Upway,14/05/2026
Rose,2023,0,2049.0,4247.0,2026,May,3,51.8,https://upway.fr/products/rose-rose-backroad-grx-rx810-di2-1x11-rr6dz7,Upway,14/05/2026
Specialized,2023,0,2199.0,4921.0,2026,May,3,55.3,https://upway.fr/products/specialized-allez-custom-rr2mp5,Upway,14/05/2026
Trek,2022,0,1849.0,4395.0,2026,May,4,57.9,https://upway.fr/products/trek-domane-sl-rr3ms4,Upway,14/05/2026
Bergamont,2025,0,1199.0,2294.0,2026,May,1,47.7,https://upway.fr/products/bergamont-grandurance-6-fmn-rr6hr2,Upway,14/05/2026
Trek,2025,0,1599.0,3063.0,2026,May,1,47.8,https://upway.fr/products/trek-checkpoint-alr-5-rr4js5,Upway,14/05/2026
Bianchi,2023,0,1549.0,2403.0,2026,May,3,35.5,https://upway.fr/products/bianchi-via-nirone-7-allroad-rr6gg7,Upway,14/05/2026
Specialized,2023,0,1449.0,2935.0,2026,May,3,50.6,https://upway.fr/products/specialized-diverge-comp-e5-rr6hh3,Upway,18/05/2026
Rose,2023,0,1749.0,3569.0,2026,May,3,51.0,https://upway.fr/products/rose-rose-backroad-grx-rx810-1x11-rr6hh0,Upway,18/05/2026
Canyon,2023,0,1449.0,2141.0,2026,May,3,32.3,https://upway.fr/products/canyon-grailon-cf-7-rr6hh5,Upway,18/05/2026
Rose,2022,0,2299.0,3926.0,2026,May,4,41.4,https://upway.fr/products/rose-backroad-plus-rr4ls3,Upway,18/05/2026
Rose,2023,0,1649.0,2609.0,2026,May,3,36.8,https://upway.fr/products/rose-backroad-plus-grx-rx600-rr6fb2,Upway,18/05/2026
Cube,2023,0,1899.0,3389.0,2026,May,3,44.0,https://upway.fr/products/cube-nuroad-c62-slx-rr5nb2,Upway,18/05/2026
Schindelhauer,2022,0,1299.0,3994.0,2026,May,4,67.5,https://upway.fr/products/schindelhauer-f10-rr4ss2,Upway,18/05/2026
Ktm,2020,0,1349.0,2735.0,2026,May,6,50.7,https://upway.fr/products/ktm-strada-20-rr6hg4,Upway,18/05/2026
Felt,2020,0,1549.0,3224.0,2026,May,6,52.0,https://upway.fr/products/felt-breed-20-rr6hj5,Upway,18/05/2026
Trek,2023,0,1399.0,2999.0,2026,May,3,53.4,https://upway.fr/products/trek-checkpoint-alr-5-driftless-rr4qq5,Upway,18/05/2026
Liteville,2023,0,2249.0,6999.0,2026,May,3,67.9,https://upway.fr/products/liteville-4one-mk2-rr4wf4,Upway,18/05/2026
Bianchi,2023,0,1499.0,2403.0,2026,May,3,37.6,https://upway.fr/products/bianchi-via-nirone-7-allroad-rr6gg7,Upway,18/05/2026
Cannondale,2022,0,1499.0,2949.0,2026,May,4,49.2,https://upway.fr/products/cannondale-topstone-carbon-4-rr4ls9,Upway,18/05/2026
Axess,2025,0,1199.0,1350.0,2026,May,1,11.2,https://upway.fr/products/axess-creed-adv-rr5fp1,Upway,18/05/2026
Specialized,2023,0,2099.0,4921.0,2026,May,3,57.3,https://upway.fr/products/specialized-allez-custom-rr2mp5,Upway,18/05/2026
Trek,2022,0,1749.0,4395.0,2026,May,4,60.2,https://upway.fr/products/trek-domane-sl-rr3ms4,Upway,18/05/2026
Trek,2025,0,1549.0,3063.0,2026,May,1,49.4,https://upway.fr/products/trek-checkpoint-alr-5-rr4js5,Upway,18/05/2026
Trek,2023,0,899.0,1849.0,2026,May,3,51.4,https://upway.fr/products/trek-checkpoint-al-4-rr6dy4,Upway,18/05/2026
Vaast,2023,0,1749.0,3765.0,2026,May,3,53.5,https://upway.fr/products/vaast-bikes-a1-650b-rival-1-rr6dq6,Upway,18/05/2026
Cube,2025,0,1149.0,1591.0,2026,May,1,27.8,https://upway.fr/products/cube-nuroad-pro-fe-rr6fg3,Upway,18/05/2026
Rondo,2021,0,1049.0,2521.0,2026,May,5,58.4,https://upway.fr/products/rondo-ruut-al-2-gravel-plus-rr3rw0,Upway,18/05/2026
Bergamont,2025,0,1149.0,2294.0,2026,May,1,49.9,https://upway.fr/products/bergamont-grandurance-6-fmn-rr6hr2,Upway,18/05/2026
Wilier,2023,0,1449.0,3455.0,2026,May,3,58.1,https://upway.fr/products/wilier-garda-rim-rr4tr0,Upway,18/05/2026
