Date Vente,Année Vente,Mois Vente,Marque,Année Vélo,Kilométrage,Prix Vente (€),Prix Neuf (€),Lien
17/05/2026,2026.0,Mai,WINORA,2024.0,489,3199.0,4999,https://rutile.bike/products/winora-yakun-r5-pro-aktionsmodell
17/05/2026,2026.0,Mai,CONWAY,2022.0,0,1799.0,3049,https://rutile.bike/products/conway-rad-cairon-t-2-0-rouge-m-6
17/05/2026,2026.0,Mai,LAPIERRE,2025.0,0,1999.0,2999,https://rutile.bike/products/lapierre-e-explorer-5-5-high-xs-1
17/05/2026,2026.0,Mai,CONWAY,2023.0,0,2299.0,3499,https://rutile.bike/products/conway-cairon-c-2-0-noir-m-2
17/05/2026,2026.0,Mai,HAIBIKE,2023.0,344,1899.0,3399,https://rutile.bike/products/haibike-trekking-6-low-reconditionne
17/05/2026,2026.0,Mai,BULLS,2024.0,220,3399.0,3699,https://rutile.bike/products/bulls-iconic-evo-tr2
17/05/2026,2026.0,Mai,KAYZA,2026.0,0,1799.0,2949,https://rutile.bike/products/kayza-elektro-trekkingrad-talik-dry-6-m
17/05/2026,2026.0,Mai,CONWAY,2022.0,0,1799.0,3049,https://rutile.bike/products/conway-rad-cairon-t-2-0-rouge-l
17/05/2026,2026.0,Mai,GAZELLE,2023.0,7243,1799.0,2799,https://rutile.bike/products/gazelle-bloom-c7-hms-light-olive-tu-light-olive
17/05/2026,2026.0,Mai,VICTORIA,2022.0,0,2499.0,3799,https://rutile.bike/products/victoria-etouring-12-9
17/05/2026,2026.0,Mai,CONWAY,2022.0,0,1799.0,3049,https://rutile.bike/products/conway-rad-cairon-t-2-0-rouge-s-1
17/05/2026,2026.0,Mai,LIQBIKE,2023.0,1656,1899.0,2999,https://rutile.bike/products/liqbike-active
17/05/2026,2026.0,Mai,RIESE & MÜLLER,2022.0,5577,2499.0,5698,https://rutile.bike/products/riese-muller-charger-3-mixte-vario
