Date Vente,Année Vente,Mois Vente,Marque,Année Vélo,Kilométrage,Prix Vente (€),Prix Neuf (€),Lien
01/05/2026,2026.0,Mai,VICTORIA,2024.0,254,2299.0,3499,https://rutile.bike/products/victoria-tresalo-30
01/05/2026,2026.0,Mai,VICTORIA,2022.0,0,2499.0,3799,https://rutile.bike/products/victoria-etouring-12-9
01/05/2026,2026.0,Mai,LIQBIKE,2023.0,1656,1899.0,2999,https://rutile.bike/products/liqbike-active
01/05/2026,2026.0,Mai,KAYZA,2026.0,0,1799.0,2949,https://rutile.bike/products/kayza-elektro-trekkingrad-talik-dry-6-m
01/05/2026,2026.0,Mai,HAIBIKE,2023.0,253,2899.0,4399,https://rutile.bike/products/haibike-trekking-7-low-1
01/05/2026,2026.0,Mai,CONWAY,2024.0,226,1699.0,2599,https://rutile.bike/products/conway-cairon-c-1-0
01/05/2026,2026.0,Mai,PEGASUS,2022.0,1960,2299.0,3849,https://rutile.bike/products/pegasus-premio-evo-10-lite-28-diamant
01/05/2026,2026.0,Mai,BULLS,2024.0,312,2599.0,3999,https://rutile.bike/products/bulls-allground-cx-126652
01/05/2026,2026.0,Mai,FLYER,2025.0,0,2399.0,4799,https://rutile.bike/products/flyer-g1-upstreet-5-10-comfort-rouge-s
01/05/2026,2026.0,Mai,VELO DE VILLE,2024.0,362,1999.0,3199,https://rutile.bike/products/velo-de-ville-aeb-490-9-gg-sunrace
01/05/2026,2026.0,Mai,CONWAY,2025.0,0,2199.0,3349,https://rutile.bike/products/conway-cairon-t-2-0-625-se
01/05/2026,2026.0,Mai,EBIKE,2021.0,1442,2399.0,3699,https://rutile.bike/products/ebike-trekking-pro-mixed
01/05/2026,2026.0,Mai,FOCUS,2026.0,0,2999.0,4999,https://rutile.bike/products/focus-thron-6-7-eqp-29di-m42-f-sil
01/05/2026,2026.0,Mai,FOCUS,2026.0,0,3499.0,4999,https://rutile.bike/products/focus-planet-6-8-abs-29di-s40-f-gry2
