Marque,Année_Velo,Kilométrage,Prix Vente (€),Prix Neuf (€),Année de la vente,Mois de la vente,Age du vélo,Décôte/neuf (%),Lien,Source,Date_Scan_Str
Focus,2024,0,3464,5499,2026,April,2,37.0,https://rutile.bike/products/focus-jam-6-7-29di-1,Rutile,13/04/2026
Haibike,2024,368,5880,12000,2026,April,2,51.0,https://rutile.bike/products/haibike-lyke-cf-se-i430wh-12-g-xtr23-fr6r-navy-bronze-gr-l,Rutile,13/04/2026
Ktm,2024,926,4129,6999,2026,April,2,41.0,https://rutile.bike/products/ktm-macina-kapoho-7975,Rutile,13/04/2026
Haibike,2025,226,4452,7299,2026,April,1,39.0,https://rutile.bike/products/haibike-allmtn-10-i720-12-g-xt22-yx3x-black_ink-m,Rutile,13/04/2026
Carver,2025,886,2477,4199,2026,April,1,41.0,https://rutile.bike/products/carver-drift-e-510-copie,Rutile,13/04/2026
Ktm,2023,1647,2469,3799,2026,April,3,35.0,https://rutile.bike/products/ktm-macina-team-691,Rutile,13/04/2026
Focus,2024,0,3659,6099,2026,April,2,40.0,https://rutile.bike/products/focus-thron-6-12,Rutile,13/04/2026
Ghost,2024,437,3450,7499,2026,April,2,54.0,https://rutile.bike/products/ghost-path-riot-vtt-electrique-tout-suspendu,Rutile,13/04/2026
Focus,2024,0,3149,4999,2026,April,2,37.0,https://rutile.bike/products/focus-thron-6-10,Rutile,13/04/2026
Haibike,2022,0,3179,5299,2026,April,4,40.0,https://rutile.bike/products/haibike-alltrail-29-7-i630-12-g-sx-eagle22-metal-caramel-m-1,Rutile,13/04/2026
Conway,2024,0,3540,6000,2026,April,2,41.0,https://rutile.bike/products/conway-ryvon-st-4-0-l,Rutile,13/04/2026
Lapierre,2025,12,4465,9500,2026,April,1,53.0,https://rutile.bike/products/lapierre-ezesty-am-9-4,Rutile,13/04/2026
Conway,2022,0,5310,9000,2026,April,4,41.0,https://rutile.bike/products/conway-xyron-s-9-9-mx-carbon-1,Rutile,13/04/2026
Mondraker,2024,28,4929,8499,2026,April,2,42.0,https://rutile.bike/products/mondraker-neat-r,Rutile,13/04/2026
Lapierre,2024,427,3915,8699,2026,April,2,55.0,https://rutile.bike/products/lapierre-e-zesty-am-ltd-1,Rutile,13/04/2026
Trek,2024,519,3479,5999,2026,April,2,42.0,https://rutile.bike/products/trek-rail7-deore-xt-eu-l-dark,Rutile,13/04/2026
Mondraker,2024,2132,2240,3500,2026,April,2,36.0,https://rutile.bike/products/mondraker-prime-29,Rutile,13/04/2026
Ghost,2023,794,4349,7499,2026,April,3,42.0,https://rutile.bike/products/ghost-e-riot-am-universal,Rutile,13/04/2026
Mondraker,2023,235,3943,6799,2026,April,3,42.0,https://rutile.bike/products/mondraker-dusk-r,Rutile,13/04/2026
Vtt,2024,2323,6125,12500,2026,April,2,51.0,https://rutile.bike/products/vtt-electrique-enduro-bosch-lapierre-overvolt-glp-team-40m-race,Rutile,13/04/2026
Focus,2024,0,3659,6099,2026,April,2,40.0,https://rutile.bike/products/focus-thron-6-14,Rutile,13/04/2026
Focus,2024,0,3659,6099,2026,April,2,40.0,https://rutile.bike/products/focus-thron-6-13,Rutile,13/04/2026
Conway,2023,182,5900,10000,2026,April,3,41.0,https://rutile.bike/products/conway-xyron-s-9-9-mx-carbon,Rutile,13/04/2026
Lapierre,2023,884,7500,12500,2026,April,3,40.0,https://rutile.bike/products/lapierre-ov-am-8-7-xl,Rutile,13/04/2026
Conway,2024,404,3965,6500,2026,April,2,39.0,https://rutile.bike/products/conway-ryvon-lt-4-0,Rutile,13/04/2026
Focus,2024,0,3464,5499,2026,April,2,37.0,https://rutile.bike/products/focus-jam2-6-7-29di-vtt-electrique,Rutile,13/04/2026
Lapierre,2025,0,5375,12500,2026,April,1,57.0,https://rutile.bike/products/lapierre-e-zesty-am-ltd-40m-transluc-blue,Rutile,13/04/2026
Ktm,2022,1633,3464,6299,2026,April,4,45.0,https://rutile.bike/products/ktm-macina-chacana-791,Rutile,13/04/2026
Cube,2024,48,4269,6999,2026,April,2,39.0,https://rutile.bike/products/cube-stereo-hybrid-one55-c-68x-slx-750,Rutile,13/04/2026
Scott,2024,660,2949,4999,2026,April,2,41.0,https://rutile.bike/products/scott-strike-eride-931,Rutile,13/04/2026
Focus,2024,0,3464,5499,2026,April,2,37.0,https://rutile.bike/products/focus-jam-6-7,Rutile,13/04/2026
Moustache,2021,4037,3285,5299,2026,April,5,38.0,https://rutile.bike/products/moustache-samedi-26-fat-4,Rutile,13/04/2026
Orbea,2023,85,4379,7299,2026,April,3,40.0,https://rutile.bike/products/orbea-wild-h10-1,Rutile,13/04/2026
Cube,2025,1447,2499,3399,2026,April,1,26.5,https://upway.fr/products/cube-reaction-hybrid-pro-allroad-rr3kz8,Upway,13/04/2026
Bulls,2022,1857,2199,4799,2026,April,4,54.2,https://upway.fr/products/bulls-copperhead-evo-1-rr2wn0,Upway,13/04/2026
Cube,2020,213,2449,4099,2026,April,6,40.3,https://upway.fr/products/cube-stereo-hybrid-140-sl-500-rr0xp3,Upway,13/04/2026
Nakamura,2025,59,1449,1899,2026,April,1,23.7,https://upway.fr/products/nakamura-esummit-ltd-rr3hy8,Upway,13/04/2026
Bulls,2022,588,1749,3599,2026,April,4,51.4,https://upway.fr/products/bulls-copperhead-evo-1-29-rr3fr7,Upway,13/04/2026
Fantic,2022,620,2049,4690,2026,April,4,56.3,https://upway.fr/products/fantic-xtf15-rr3ec5,Upway,13/04/2026
Raymon,2022,130,2249,4699,2026,April,4,52.1,https://upway.fr/products/raymon-trailray-160e-80-rr3fk6,Upway,13/04/2026
Haibike,2024,206,2049,3199,2026,April,2,35.9,https://upway.fr/products/haibike-alltrack-5-rr3qr5,Upway,13/04/2026
Giant,2021,1459,1449,2899,2026,April,5,50.0,https://upway.fr/products/giant-fathom-e-2-rr3bs6,Upway,13/04/2026
Haibike,2018,2360,1449,3499,2026,April,8,58.6,https://upway.fr/products/haibike-sduro-hardnine-80-rr3fw1,Upway,13/04/2026
Cube,2020,10314,1249,2799,2026,April,6,55.4,https://upway.fr/products/cube-reaction-hybrid-race-rr3qk4,Upway,13/04/2026
Cube,2023,788,2499,3649,2026,April,3,31.5,https://upway.fr/products/cube-nuride-hybrid-exc-750-allroad-rr2nu3,Upway,13/04/2026
Cube,2022,1025,2049,3149,2026,April,4,34.9,https://upway.fr/products/cube-reaction-hybrid-pro-625-29-rr2wl5,Upway,13/04/2026
Cube,2022,3464,2049,3449,2026,April,4,40.6,https://upway.fr/products/cube-reaction-hybrid-sl-29-rr0xq3,Upway,13/04/2026
Conway,2023,884,1699,3299,2026,April,3,48.5,https://upway.fr/products/conway-cairon-s-20-rr3es9,Upway,13/04/2026
Giant,2022,3434,1849,3899,2026,April,4,52.6,https://upway.fr/products/hoheacht-sento-roko-drc22,Upway,13/04/2026
Olympia,2022,2076,1849,3795,2026,April,4,51.3,https://upway.fr/products/olympia-performer-900-rr2uq6,Upway,13/04/2026
Cube,2020,4739,2299,4799,2026,April,6,52.1,https://upway.fr/products/cube-stereo-hybrid-140-hpc-race-rr0kg8,Upway,13/04/2026
Ktm,2021,3147,1449,2999,2026,April,5,51.7,https://upway.fr/products/ktm-macina-race-291-rr2ky9,Upway,13/04/2026
Haibike,2022,2522,2399,4999,2026,April,4,52.0,https://upway.fr/products/haibike-aiitrail-6-29-rr2mr0,Upway,13/04/2026
Fantic,2022,820,2049,4690,2026,April,4,56.3,https://upway.fr/products/fantic-xtf15-rr3ec9,Upway,13/04/2026
Bianchi,2022,2182,2199,4399,2026,April,4,50.0,https://upway.fr/products/bianchi-eomnia-xtype-ht-rr2qp1,Upway,13/04/2026
Fantic,2020,6627,1149,3790,2026,April,6,69.7,https://upway.fr/products/fantic-xf2integra-rr3ef9,Upway,13/04/2026
