Marque,Année_Velo,Kilométrage,Prix Vente (€),Prix Neuf (€),Année de la vente,Mois de la vente,Age du vélo,Décôte/neuf (%),Lien,Source,Date_Scan
Lapierre,2025.0,0,1999.0,2999.0,2026,May,1.0,33.3,https://rutile.bike/products/lapierre-e-explorer-5-5-high-m-3,Rutile,01/05/2026
Winora,2024.0,860,1899.0,2999.0,2026,May,2.0,36.7,https://rutile.bike/products/winora-yucatan-x8-low-1,Rutile,01/05/2026
Raymon,2023.0,1701,1999.0,3099.0,2026,May,3.0,35.5,https://rutile.bike/products/raymon-crossray-e-5-0-wave-27-5x50cm-9s-alivio,Rutile,01/05/2026
Gazelle,2023.0,7243,1799.0,2799.0,2026,May,3.0,35.7,https://rutile.bike/products/gazelle-bloom-c7-hms-light-olive-tu-light-olive,Rutile,01/05/2026
Conway,2022.0,0,1999.0,3049.0,2026,May,4.0,34.4,https://rutile.bike/products/conway-rad-cairon-t-2-0-rouge-l,Rutile,01/05/2026
Haibike,2023.0,900,2899.0,4399.0,2026,May,3.0,34.1,https://rutile.bike/products/haibike-trekking-28,Rutile,01/05/2026
Cube,2023.0,17,3199.0,4899.0,2026,May,3.0,34.7,https://rutile.bike/products/cube-kathmandu-hybrid-abs-750,Rutile,01/05/2026
R raymon,2022.0,1612,2199.0,3499.0,2026,May,4.0,37.2,https://rutile.bike/products/r-raymon-tourray-e-6-2,Rutile,01/05/2026
Conway,2026.0,0,2299.0,3499.0,2026,May,0.0,34.3,https://rutile.bike/products/conway-cairon-c-2-0-bleu-copie-2,Rutile,01/05/2026
Velo de ville,2024.0,859,1999.0,3199.0,2026,May,2.0,37.5,https://rutile.bike/products/velo-de-ville-aeb-490-8-gg-fl-500-aktionsmodell,Rutile,01/05/2026
Flyer,2025.0,0,2399.0,4799.0,2026,May,1.0,50.0,https://rutile.bike/products/flyer-g1-upstreet-5-10-comfort-noir-s-1,Rutile,01/05/2026
Moustache,2024.0,8630,2199.0,3599.0,2026,May,2.0,38.9,https://rutile.bike/products/moustache-x-road-2,Rutile,01/05/2026
Victoria,2022.0,586,2999.0,4799.0,2026,May,4.0,37.5,https://rutile.bike/products/victoria-eparcours-12-8,Rutile,01/05/2026
Ebike,2021.0,1442,2399.0,3699.0,2026,May,5.0,35.1,https://rutile.bike/products/ebike-trekking-pro-mixed,Rutile,01/05/2026
Conway,2025.0,0,2199.0,3349.0,2026,May,1.0,34.3,https://rutile.bike/products/conway-cairon-t-2-0-625-se,Rutile,01/05/2026
Velo de ville,2024.0,362,1999.0,3199.0,2026,May,2.0,37.5,https://rutile.bike/products/velo-de-ville-aeb-490-9-gg-sunrace,Rutile,01/05/2026
Flyer,2025.0,0,2399.0,4799.0,2026,May,1.0,50.0,https://rutile.bike/products/flyer-g1-upstreet-5-10-comfort-rouge-s,Rutile,01/05/2026
Bulls,2024.0,312,2599.0,3999.0,2026,May,2.0,35.0,https://rutile.bike/products/bulls-allground-cx-126652,Rutile,01/05/2026
Pegasus,2022.0,1960,2299.0,3849.0,2026,May,4.0,40.3,https://rutile.bike/products/pegasus-premio-evo-10-lite-28-diamant,Rutile,01/05/2026
Conway,2024.0,226,1699.0,2599.0,2026,May,2.0,34.6,https://rutile.bike/products/conway-cairon-c-1-0,Rutile,01/05/2026
Haibike,2023.0,253,2899.0,4399.0,2026,May,3.0,34.1,https://rutile.bike/products/haibike-trekking-7-low-1,Rutile,01/05/2026
Kayza,2026.0,0,1799.0,2949.0,2026,May,0.0,39.0,https://rutile.bike/products/kayza-elektro-trekkingrad-talik-dry-6-m,Rutile,01/05/2026
Liqbike,2023.0,1656,1899.0,2999.0,2026,May,3.0,36.7,https://rutile.bike/products/liqbike-active,Rutile,01/05/2026
Victoria,2022.0,0,2499.0,3799.0,2026,May,4.0,34.2,https://rutile.bike/products/victoria-etouring-12-9,Rutile,01/05/2026
Victoria,2024.0,254,2299.0,3499.0,2026,May,2.0,34.3,https://rutile.bike/products/victoria-tresalo-30,Rutile,01/05/2026
Winora,2025.0,812,1599.0,2499.0,2026,May,1.0,36.0,https://rutile.bike/products/winora-tria-x7-2,Rutile,01/05/2026
Conway,2026.0,0,2299.0,3499.0,2026,May,0.0,34.3,https://rutile.bike/products/conway-cairon-c-2-0-noir-copie-8,Rutile,01/05/2026
Flyer,2024.0,519,2399.0,4799.0,2026,May,2.0,50.0,https://rutile.bike/products/flyer-g1-upstreet-5-10-mixed-vert-m-1,Rutile,01/05/2026
Haibike,2023.0,344,1899.0,3399.0,2026,May,3.0,44.1,https://rutile.bike/products/haibike-trekking-6-low-reconditionne,Rutile,01/05/2026
O2feel,2026.0,129,2199.0,3399.0,2026,May,0.0,35.3,https://rutile.bike/products/o2feel-vern-urban-7-1-m,Rutile,01/05/2026
Kayza,2023.0,0,1799.0,2949.0,2026,May,3.0,39.0,https://rutile.bike/products/kayza-talik-dry-6-s-copy-1,Rutile,01/05/2026
Conway,2024.0,0,2299.0,3499.0,2026,May,2.0,34.3,https://rutile.bike/products/conway-cairon-c-2-0-noir-l-copie,Rutile,01/05/2026
Winora,2024.0,489,3199.0,4999.0,2026,May,2.0,36.0,https://rutile.bike/products/winora-yakun-r5-pro-aktionsmodell,Rutile,01/05/2026
Winora,2023.0,980,2199.0,3399.0,2026,May,3.0,35.3,https://rutile.bike/products/winora-sinus-n8-1,Rutile,01/05/2026
Focus,2026.0,0,3499.0,4999.0,2026,May,0.0,30.0,https://rutile.bike/products/focus-planet-6-8-abs-29di-s40-f-gry2,Rutile,01/05/2026
Focus,2024.0,0,2899.0,4399.0,2026,May,2.0,34.1,https://rutile.bike/products/focus-aventura-6-8-29di-s40-f-red2-2,Rutile,01/05/2026
Haibike,2022.0,1396,1649.0,3199.0,2026,May,4.0,48.5,https://mint-bikes.com/products/haibike-trekking-6-2023-m,Mint,12/05/2026
O2feel,2025.0,1,2429.0,2999.0,2026,May,1.0,19.0,https://mint-bikes.com/products/o2feel-vern-adventure-power-8-2,Mint,12/05/2026
Cube,2024.0,3035,1999.0,3499.0,2026,May,2.0,42.9,https://mint-bikes.com/products/cube-kathmandu-hybrid-one-750,Mint,12/05/2026
Megamo,2026.0,1,2649.0,3199.0,2026,May,0.0,17.2,https://mint-bikes.com/products/megamo-reach-ht-20-2026,Mint,12/05/2026
Megamo,2026.0,1,2649.0,3199.0,2026,May,0.0,17.2,https://mint-bikes.com/products/megamo-reach-ht-20,Mint,12/05/2026
O2feel,2025.0,1,2199.0,4299.0,2026,May,1.0,48.8,https://mint-bikes.com/products/o2feel-vern-fs-7-adventure,Mint,12/05/2026
Winora,2024.0,629,1899.0,3199.0,2026,May,2.0,40.6,https://mint-bikes.com/products/winora-yucatan-x8,Mint,12/05/2026
Kalkhoff,2023.0,151,1799.0,2999.0,2026,May,3.0,40.0,https://mint-bikes.com/products/kalkhoff-endeavour-1-b-move-2023,Mint,12/05/2026
Haibike,2022.0,3326,1499.0,3399.0,2026,May,4.0,55.9,https://mint-bikes.com/products/haibike-trekking-6-high-m,Mint,12/05/2026
Cube,2023.0,988,2349.0,4099.0,2026,May,3.0,42.7,https://mint-bikes.com/products/cube-reaction-hybrid-slx-750-2023-l,Mint,12/05/2026
Winora,2023.0,564,1599.0,3699.0,2026,May,3.0,56.8,https://mint-bikes.com/products/winora-sinus-9-2023-48,Mint,12/05/2026
Giant,2023.0,0,2799.0,4200.0,2026,May,3.0,33.4,https://mint-bikes.com/products/giant-stance-e-ex-s,Mint,12/05/2026
Cube,2024.0,2222,2699.0,5199.0,2026,May,2.0,48.1,https://mint-bikes.com/products/cube-stereo-hybrid-120-slx-750-allroad,Mint,12/05/2026
Cannondale,2025.0,2,1749.0,2699.0,2026,May,1.0,35.2,https://mint-bikes.com/products/cannondale-adventure-neo-3-1-eq-2024,Mint,12/05/2026
Moustache,2023.0,1,2149.0,3299.0,2026,May,3.0,34.9,https://mint-bikes.com/products/moustache-samedi-27-off-2-2023-s,Mint,12/05/2026
Moustache,2022.0,1,1499.0,2299.0,2026,May,4.0,34.8,https://mint-bikes.com/products/moustache-samedi-28-1-2022,Mint,12/05/2026
Haibike,2022.0,2031,1599.0,3399.0,2026,May,4.0,53.0,https://mint-bikes.com/products/haibike-trekking-6-low-m,Mint,12/05/2026
Ktm,2024.0,174,2199.0,4199.0,2026,May,2.0,47.6,https://mint-bikes.com/products/ktm-macina-style-pro-intuvia-750wh-2024-t-xl,Mint,12/05/2026
Haibike,2024.0,175,2399.0,4499.0,2026,May,2.0,46.7,https://mint-bikes.com/products/haibike-trekking-7-2024,Mint,12/05/2026
Giant,2026.0,100,899.0,899.0,2026,May,0.0,0.0,https://mint-bikes.comhttps://mint-bikes.com/products/giant-explore-e-4-gts-2022,Mint,12/05/2026
Giant,2023.0,207,1649.0,3700.0,2026,May,3.0,55.4,https://mint-bikes.com/products/giant-explore-e-1-dd-2023,Mint,12/05/2026
Gitane,2023.0,470,899.0,1799.0,2026,May,3.0,50.0,https://mint-bikes.com/products/gitane-organe-bike-central-m,Mint,12/05/2026
Winora,2023.0,146,2349.0,4699.0,2026,May,3.0,50.0,https://mint-bikes.com/products/winora-yakun-12,Mint,12/05/2026
Cannondale,2025.0,2,999.0,2299.0,2026,May,1.0,56.5,https://mint-bikes.com/products/cannondale-mavaro-sl-2-low-stepthru,Mint,12/05/2026
Giant,2023.0,939,3199.0,6499.0,2026,May,3.0,50.8,https://mint-bikes.com/products/giant-stormguard-e-2,Mint,12/05/2026
Focus,2023.0,1894,2299.0,4999.0,2026,May,3.0,54.0,https://mint-bikes.com/products/focus-thron2-6-7-eqp,Mint,12/05/2026
Cube,2024.0,464,1549.0,2899.0,2026,May,2.0,46.6,https://mint-bikes.com/products/cube-ella-hybrid-ride-500-58,Mint,12/05/2026
Giant,2021.0,3021,1349.0,3649.0,2026,May,5.0,63.0,https://mint-bikes.com/products/giant-dailytour-e-1-bd,Mint,12/05/2026
Trek,2023.0,11715,1699.0,4499.0,2026,May,3.0,62.2,https://mint-bikes.com/products/trek-allant-9,Mint,12/05/2026
Ktm,2023.0,896,1999.0,4599.0,2026,May,3.0,56.5,https://mint-bikes.com/products/ktm-macina-team-lfc,Mint,12/05/2026
Winora,2022.0,743,1149.0,3599.0,2026,May,4.0,68.1,https://mint-bikes.com/products/winora-sinus-n5-eco-2022-t60-254869,Mint,12/05/2026
Bh,2022.0,7,2899.0,5499.0,2026,May,4.0,47.3,https://mint-bikes.com/products/bh-atom-e-suv-pro-se,Mint,12/05/2026
Haibike,2024.0,266,1999.0,4299.0,2026,May,2.0,53.5,https://mint-bikes.com/products/haibike-trekking-8-2024-s,Mint,12/05/2026
Advanced,2024.0,1979,2199.0,5199.0,2026,May,2.0,57.7,https://mint-bikes.com/products/advanced-trekking-pro-fs,Mint,12/05/2026
Bh,2024.0,2,1699.0,2799.0,2026,May,2.0,39.3,https://mint-bikes.com/products/bh-atom-city-wave-pro,Mint,12/05/2026
Bh,2025.0,2,1049.0,2999.0,2026,May,1.0,65.0,https://mint-bikes.com/products/bh-core-city-wave,Mint,12/05/2026
Gitane,2021.0,1500,899.0,2649.0,2026,May,5.0,66.1,https://mint-bikes.com/products/gitane-ec01-d9,Mint,12/05/2026
Focus,2022.0,5154,1549.0,3449.0,2026,May,4.0,55.1,https://mint-bikes.com/products/focus-aventura-6-8,Mint,12/05/2026
Kalkhoff,2022.0,1369,1299.0,3299.0,2026,May,4.0,60.6,https://mint-bikes.com/products/kalkhoff-image-3-b-move-22,Mint,12/05/2026
O2feel,2021.0,1 433 ,1799.0,3199.0,2026,May,5.0,43.8,https://upway.fr/products/o2feel-iswan-city-boost-81-rr6cc8,Upway,14/05/2026
Neomouv,2026.0,5 ,1249.0,2499.0,2026,May,0.0,50.0,https://upway.fr/products/neomouv-kalyso-2-rr6am1,Upway,14/05/2026
Cube,2024.0,8 ,2199.0,2649.0,2026,May,2.0,17.0,https://upway.fr/products/cube-touring-hybrid-one-500-rr5rh8,Upway,14/05/2026
Nakamura,2023.0,10 ,1149.0,1399.0,2026,May,3.0,17.9,https://upway.fr/products/nakamura-epowerfit-ltd-rr5ul5,Upway,14/05/2026
Corratec,2022.0,183 ,2199.0,4305.0,2026,May,4.0,48.9,https://upway.fr/products/corratec-estreet-in-40-rr4wr4,Upway,14/05/2026
Cube,2023.0,3 365 ,2449.0,3599.0,2026,May,3.0,32.0,https://upway.fr/products/cube-kathmandu-hybrid-pro-rr5rm2,Upway,14/05/2026
Decathlon,2023.0,419 ,1049.0,1299.0,2026,May,3.0,19.2,https://upway.fr/products/decathlon-riverside-500e-rr4uc8,Upway,14/05/2026
Husqvarna,2020.0,1 033 ,1999.0,4599.0,2026,May,6.0,56.5,https://upway.fr/products/husqvarna-gran-tourer-gt6-rr5hp5,Upway,14/05/2026
Stevens,2024.0,1 002 ,2299.0,4499.0,2026,May,2.0,48.9,https://upway.fr/products/stevens-estrada-834-feq-edj76,Upway,14/05/2026
Victoria,2019.0,2 035 ,1149.0,2799.0,2026,May,7.0,58.9,https://upway.fr/products/victoria-emanufaktur-93-rr5zp5,Upway,14/05/2026
Moustache,2021.0,7 629 ,2099.0,4199.0,2026,May,5.0,50.0,https://upway.fr/products/moustache-samedi-27-xroad-fs-rr5hu2,Upway,14/05/2026
Oxford,2021.0,2 677 ,1549.0,3075.0,2026,May,5.0,49.6,https://upway.fr/products/oxford-box-50-rr6dh4,Upway,14/05/2026
Nakamura,2023.0,9 ,1049.0,1300.0,2026,May,3.0,19.3,https://upway.fr/products/nakamura-epowerfit-ltd-rr5ku9,Upway,14/05/2026
Diamant,2024.0,5 ,2149.0,3999.0,2026,May,2.0,46.3,https://upway.fr/products/diamant-mandara-hch-rr6pk2,Upway,14/05/2026
Bulls,2022.0,6 092 ,1149.0,3154.0,2026,May,4.0,63.6,https://upway.fr/products/bulls-landscape-evo-rr4za7,Upway,14/05/2026
Gazelle,2018.0,11 010 ,1149.0,3099.0,2026,May,8.0,62.9,https://upway.fr/products/gazelle-arroyo-c7-rr3pa7,Upway,14/05/2026
Moustache,2019.0,6 751 ,1449.0,3199.0,2026,May,7.0,54.7,https://upway.fr/products/moustache-samedi-27-xroad-3-rr5jt1,Upway,14/05/2026
Kalkhoff,2023.0,3 411 ,2099.0,3499.0,2026,May,3.0,40.0,https://upway.fr/products/kalkhoff-endeavour-3b-move-wave-rr5aj6,Upway,14/05/2026
Husqvarna,2023.0,9 196 ,1399.0,3499.0,2026,May,3.0,60.0,https://upway.fr/products/husqvarna-gran-tourer-gt2-rr4ga9,Upway,14/05/2026
Pegasus,2019.0,1 040 ,1749.0,3799.0,2026,May,7.0,54.0,https://upway.fr/products/pegasus-premio-evo-11-superlite-rr5mf4,Upway,14/05/2026
Qwic,2025.0,5 ,1949.0,3249.0,2026,May,1.0,40.0,https://upway.fr/products/qwic-premium-i-auto-rr1uc7,Upway,14/05/2026
Koga,2023.0,4 150 ,2199.0,4699.0,2026,May,3.0,53.2,https://upway.fr/products/koga-pace-b05-rr4wq1,Upway,14/05/2026
Triumph,2021.0,449 ,1349.0,2999.0,2026,May,5.0,55.0,https://upway.fr/products/triumph-ebird-ultra-rr6ec5,Upway,14/05/2026
Cube,2022.0,1469,1399.0,2649.0,2026,May,4.0,47.2,https://rebike.fr/collections/vtc-electrique,Rebike,16/05/2026
Bulls,2021.0,3990,1799.0,4469.0,2026,May,5.0,59.7,https://rebike.fr/collections/vtc-electrique,Rebike,16/05/2026
Ktm,2023.0,430,2469.0,4299.0,2026,May,3.0,42.6,https://rebike.fr/collections/vtc-electrique,Rebike,16/05/2026
Pegasus,2022.0,2480,1499.0,3150.0,2026,May,4.0,52.4,https://rebike.fr/collections/vtc-electrique,Rebike,16/05/2026
Winora,2024.0,310,2259.0,4499.0,2026,May,2.0,49.8,https://rebike.fr/collections/vtc-electrique,Rebike,16/05/2026
Haibike,2021.0,3518,1569.0,3271.0,2026,May,5.0,52.0,https://rebike.fr/collections/vtc-electrique,Rebike,16/05/2026
Kalkhoff,2022.0,827,1779.0,3039.0,2026,May,4.0,41.5,https://rebike.fr/collections/vtc-electrique,Rebike,16/05/2026
Cube,2023.0,4330,2549.0,3899.0,2026,May,3.0,34.6,https://rebike.fr/collections/vtc-electrique,Rebike,16/05/2026
Besv,2022.0,3819,1579.0,3799.0,2026,May,4.0,58.4,https://rebike.fr/collections/vtc-electrique,Rebike,16/05/2026
Pegasus,2022.0,880,1599.0,2986.0,2026,May,4.0,46.5,https://rebike.fr/collections/vtc-electrique,Rebike,16/05/2026
Cube,2022.0,2195,2649.0,4199.0,2026,May,4.0,36.9,https://rebike.fr/collections/vtc-electrique,Rebike,16/05/2026
Pegasus,2022.0,2875,1789.0,3719.0,2026,May,4.0,51.9,https://rebike.fr/collections/vtc-electrique,Rebike,16/05/2026
Bulls,2021.0,3713,2599.0,5389.0,2026,May,5.0,51.8,https://rebike.fr/collections/vtt-suv,Rebike,16/05/2026
Haibike,2024.0,1986,3129.0,6799.0,2026,May,2.0,54.0,https://rebike.fr/collections/vtt-suv,Rebike,16/05/2026
Giant,2022.0,15850,2199.0,4419.0,2026,May,4.0,50.2,https://rebike.fr/collections/vtt-suv,Rebike,16/05/2026
Focus,2022.0,8540,2659.0,5184.0,2026,May,4.0,48.7,https://rebike.fr/collections/vtt-suv,Rebike,16/05/2026
Conway,2022.0,4730,2119.0,3999.0,2026,May,4.0,47.0,https://rebike.fr/collections/vtt-suv,Rebike,16/05/2026
Trek,2023.0,900,1789.0,2999.0,2026,May,3.0,40.3,https://rebike.fr/collections/vtt-suv,Rebike,16/05/2026
Trek,2022.0,13994,1999.0,4398.0,2026,May,4.0,54.5,https://rebike.fr/collections/vtt-suv,Rebike,16/05/2026
Conway,2022.0,3181,2499.0,4399.0,2026,May,4.0,43.2,https://rebike.fr/collections/vtt-suv,Rebike,16/05/2026
Cube,2023.0,4188,2889.0,4699.0,2026,May,3.0,38.5,https://rebike.fr/collections/vtt-suv,Rebike,16/05/2026
Trek,2023.0,1445,2439.0,5119.0,2026,May,3.0,52.4,https://rebike.fr/collections/vtt-suv,Rebike,16/05/2026
Haibike,2022.0,905,3229.0,6850.0,2026,May,4.0,52.9,https://rebike.fr/collections/vtt-suv,Rebike,16/05/2026
Trek,2022.0,2384,1599.0,2849.0,2026,May,4.0,43.9,https://rebike.fr/collections/vtt-suv,Rebike,16/05/2026
Cube,2023.0,6149,2849.0,4699.0,2026,May,3.0,39.4,https://rebike.fr/collections/vtt-suv,Rebike,16/05/2026
Conway,2023.0,812,2749.0,4889.0,2026,May,3.0,43.8,https://rebike.fr/collections/vtt-suv,Rebike,16/05/2026
Haibike,2021.0,4907,1679.0,2999.0,2026,May,5.0,44.0,https://rebike.fr/collections/vtc-electrique,Rebike,16/05/2026
Pegasus,2023.0,934,2439.0,4589.0,2026,May,3.0,46.9,https://rebike.fr/collections/vtc-electrique,Rebike,16/05/2026
Conway,2023.0,6925,1699.0,3387.0,2026,May,3.0,49.8,https://rebike.fr/collections/vtc-electrique,Rebike,16/05/2026
Kalkhoff,2023.0,4607,2369.0,4499.0,2026,May,3.0,47.3,https://rebike.fr/collections/vtc-electrique,Rebike,16/05/2026
Cube,2023.0,3586,1999.0,3149.0,2026,May,3.0,36.5,https://rebike.fr/collections/vtc-electrique,Rebike,16/05/2026
