Marque,Année_Velo,Kilométrage,Prix Vente (€),Prix Neuf (€),Année de la vente,Mois de la vente,Age du vélo,Décôte/neuf (%),Lien,Source,Date_Scan
Lapierre,2025.0,0,1999.0,2999.0,2026,May,1.0,33.3,https://rutile.bike/products/lapierre-e-explorer-5-5-high-m-3,Rutile,01/05/2026
Winora,2024.0,860,1899.0,2999.0,2026,May,2.0,36.7,https://rutile.bike/products/winora-yucatan-x8-low-1,Rutile,01/05/2026
Raymon,2023.0,1701,1999.0,3099.0,2026,May,3.0,35.5,https://rutile.bike/products/raymon-crossray-e-5-0-wave-27-5x50cm-9s-alivio,Rutile,01/05/2026
Gazelle,2023.0,7243,1799.0,2799.0,2026,May,3.0,35.7,https://rutile.bike/products/gazelle-bloom-c7-hms-light-olive-tu-light-olive,Rutile,01/05/2026
Conway,2022.0,0,1999.0,3049.0,2026,May,4.0,34.4,https://rutile.bike/products/conway-rad-cairon-t-2-0-rouge-l,Rutile,01/05/2026
Haibike,2023.0,900,2899.0,4399.0,2026,May,3.0,34.1,https://rutile.bike/products/haibike-trekking-28,Rutile,01/05/2026
Cube,2023.0,17,3199.0,4899.0,2026,May,3.0,34.7,https://rutile.bike/products/cube-kathmandu-hybrid-abs-750,Rutile,01/05/2026
R raymon,2022.0,1612,2199.0,3499.0,2026,May,4.0,37.2,https://rutile.bike/products/r-raymon-tourray-e-6-2,Rutile,01/05/2026
Conway,2026.0,0,2299.0,3499.0,2026,May,0.0,34.3,https://rutile.bike/products/conway-cairon-c-2-0-bleu-copie-2,Rutile,01/05/2026
Velo de ville,2024.0,859,1999.0,3199.0,2026,May,2.0,37.5,https://rutile.bike/products/velo-de-ville-aeb-490-8-gg-fl-500-aktionsmodell,Rutile,01/05/2026
Flyer,2025.0,0,2399.0,4799.0,2026,May,1.0,50.0,https://rutile.bike/products/flyer-g1-upstreet-5-10-comfort-noir-s-1,Rutile,01/05/2026
Moustache,2024.0,8630,2199.0,3599.0,2026,May,2.0,38.9,https://rutile.bike/products/moustache-x-road-2,Rutile,01/05/2026
Victoria,2022.0,586,2999.0,4799.0,2026,May,4.0,37.5,https://rutile.bike/products/victoria-eparcours-12-8,Rutile,01/05/2026
Ebike,2021.0,1442,2399.0,3699.0,2026,May,5.0,35.1,https://rutile.bike/products/ebike-trekking-pro-mixed,Rutile,01/05/2026
Conway,2025.0,0,2199.0,3349.0,2026,May,1.0,34.3,https://rutile.bike/products/conway-cairon-t-2-0-625-se,Rutile,01/05/2026
Velo de ville,2024.0,362,1999.0,3199.0,2026,May,2.0,37.5,https://rutile.bike/products/velo-de-ville-aeb-490-9-gg-sunrace,Rutile,01/05/2026
Flyer,2025.0,0,2399.0,4799.0,2026,May,1.0,50.0,https://rutile.bike/products/flyer-g1-upstreet-5-10-comfort-rouge-s,Rutile,01/05/2026
Bulls,2024.0,312,2599.0,3999.0,2026,May,2.0,35.0,https://rutile.bike/products/bulls-allground-cx-126652,Rutile,01/05/2026
Pegasus,2022.0,1960,2299.0,3849.0,2026,May,4.0,40.3,https://rutile.bike/products/pegasus-premio-evo-10-lite-28-diamant,Rutile,01/05/2026
Conway,2024.0,226,1699.0,2599.0,2026,May,2.0,34.6,https://rutile.bike/products/conway-cairon-c-1-0,Rutile,01/05/2026
Haibike,2023.0,253,2899.0,4399.0,2026,May,3.0,34.1,https://rutile.bike/products/haibike-trekking-7-low-1,Rutile,01/05/2026
Kayza,2026.0,0,1799.0,2949.0,2026,May,0.0,39.0,https://rutile.bike/products/kayza-elektro-trekkingrad-talik-dry-6-m,Rutile,01/05/2026
Liqbike,2023.0,1656,1899.0,2999.0,2026,May,3.0,36.7,https://rutile.bike/products/liqbike-active,Rutile,01/05/2026
Victoria,2022.0,0,2499.0,3799.0,2026,May,4.0,34.2,https://rutile.bike/products/victoria-etouring-12-9,Rutile,01/05/2026
Victoria,2024.0,254,2299.0,3499.0,2026,May,2.0,34.3,https://rutile.bike/products/victoria-tresalo-30,Rutile,01/05/2026
Winora,2025.0,812,1599.0,2499.0,2026,May,1.0,36.0,https://rutile.bike/products/winora-tria-x7-2,Rutile,01/05/2026
Conway,2026.0,0,2299.0,3499.0,2026,May,0.0,34.3,https://rutile.bike/products/conway-cairon-c-2-0-noir-copie-8,Rutile,01/05/2026
Flyer,2024.0,519,2399.0,4799.0,2026,May,2.0,50.0,https://rutile.bike/products/flyer-g1-upstreet-5-10-mixed-vert-m-1,Rutile,01/05/2026
Haibike,2023.0,344,1899.0,3399.0,2026,May,3.0,44.1,https://rutile.bike/products/haibike-trekking-6-low-reconditionne,Rutile,01/05/2026
O2feel,2026.0,129,2199.0,3399.0,2026,May,0.0,35.3,https://rutile.bike/products/o2feel-vern-urban-7-1-m,Rutile,01/05/2026
Kayza,2023.0,0,1799.0,2949.0,2026,May,3.0,39.0,https://rutile.bike/products/kayza-talik-dry-6-s-copy-1,Rutile,01/05/2026
Conway,2024.0,0,2299.0,3499.0,2026,May,2.0,34.3,https://rutile.bike/products/conway-cairon-c-2-0-noir-l-copie,Rutile,01/05/2026
Winora,2024.0,489,3199.0,4999.0,2026,May,2.0,36.0,https://rutile.bike/products/winora-yakun-r5-pro-aktionsmodell,Rutile,01/05/2026
Winora,2023.0,980,2199.0,3399.0,2026,May,3.0,35.3,https://rutile.bike/products/winora-sinus-n8-1,Rutile,01/05/2026
Focus,2026.0,0,3499.0,4999.0,2026,May,0.0,30.0,https://rutile.bike/products/focus-planet-6-8-abs-29di-s40-f-gry2,Rutile,01/05/2026
Focus,2024.0,0,2899.0,4399.0,2026,May,2.0,34.1,https://rutile.bike/products/focus-aventura-6-8-29di-s40-f-red2-2,Rutile,01/05/2026
Haibike,2022.0,1396,1749.0,3199.0,2026,May,4.0,45.3,https://mint-bikes.com/products/haibike-trekking-6-2023-m,Mint,05/05/2026
Giant,2023.0,207,1749.0,3700.0,2026,May,3.0,52.7,https://mint-bikes.com/products/giant-explore-e-1-dd-2023,Mint,05/05/2026
Cube,2023.0,988,2449.0,4099.0,2026,May,3.0,40.3,https://mint-bikes.com/products/cube-reaction-hybrid-slx-750-2023-l,Mint,05/05/2026
Cube,2024.0,3035,2049.0,3499.0,2026,May,2.0,41.4,https://mint-bikes.com/products/cube-kathmandu-hybrid-one-750,Mint,05/05/2026
Giant,2022.0,392,1799.0,3649.0,2026,May,4.0,50.7,https://mint-bikes.com/products/giant-dailytour-e-1-bd-gts,Mint,05/05/2026
O2feel,2025.0,1,2429.0,2999.0,2026,May,1.0,19.0,https://mint-bikes.com/products/o2feel-vern-adventure-power-8-2,Mint,05/05/2026
Ktm,2023.0,2371,850.0,2199.0,2026,May,3.0,61.3,https://mint-bikes.com/products/ktm-macina-sport-710,Mint,05/05/2026
Megamo,2026.0,1,2699.0,3199.0,2026,May,0.0,15.6,https://mint-bikes.com/products/megamo-reach-ht-20-2026,Mint,05/05/2026
Megamo,2026.0,1,2699.0,3199.0,2026,May,0.0,15.6,https://mint-bikes.com/products/megamo-reach-ht-20,Mint,05/05/2026
O2feel,2025.0,1,2199.0,4299.0,2026,May,1.0,48.8,https://mint-bikes.com/products/o2feel-vern-fs-7-adventure,Mint,05/05/2026
Cube,2024.0,578,2899.0,4999.0,2026,May,2.0,42.0,https://mint-bikes.com/products/cube-stereo-hybrid-120-race-allroad-750,Mint,05/05/2026
Winora,2024.0,629,1899.0,3199.0,2026,May,2.0,40.6,https://mint-bikes.com/products/winora-yucatan-x8,Mint,05/05/2026
Kalkhoff,2023.0,151,1799.0,2999.0,2026,May,3.0,40.0,https://mint-bikes.com/products/kalkhoff-endeavour-1-b-move-2023,Mint,05/05/2026
Haibike,2022.0,3326,1499.0,3399.0,2026,May,4.0,55.9,https://mint-bikes.com/products/haibike-trekking-6-high-m,Mint,05/05/2026
Winora,2023.0,564,1669.0,3699.0,2026,May,3.0,54.9,https://mint-bikes.com/products/winora-sinus-9-2023-48,Mint,05/05/2026
Specialized,2023.0,1855,2099.0,5100.0,2026,May,3.0,58.8,https://mint-bikes.com/products/specialized-tero-eq-4-0-2023,Mint,05/05/2026
Haibike,2024.0,175,2399.0,4499.0,2026,May,2.0,46.7,https://mint-bikes.com/products/haibike-trekking-7-2024,Mint,05/05/2026
Cube,2024.0,743,1899.0,3199.0,2026,May,2.0,40.6,https://mint-bikes.com/products/cube-touring-hybrid-pro-625-58,Mint,05/05/2026
Giant,2026.0,100,850.0,899.0,2026,May,0.0,5.5,https://mint-bikes.comhttps://mint-bikes.com/products/giant-explore-e-4-gts-2022,Mint,05/05/2026
Kalkhoff,2022.0,1369,1379.0,3299.0,2026,May,4.0,58.2,https://mint-bikes.com/products/kalkhoff-image-3-b-move-22,Mint,05/05/2026
Gitane,2023.0,470,949.0,1799.0,2026,May,3.0,47.2,https://mint-bikes.com/products/gitane-organe-bike-central-m,Mint,05/05/2026
Focus,2022.0,5154,1649.0,3449.0,2026,May,4.0,52.2,https://mint-bikes.com/products/focus-aventura-6-8,Mint,05/05/2026
Ktm,2023.0,896,2099.0,4599.0,2026,May,3.0,54.4,https://mint-bikes.com/products/ktm-macina-team-lfc,Mint,05/05/2026
Giant,2023.0,939,3249.0,6499.0,2026,May,3.0,50.0,https://mint-bikes.com/products/giant-stormguard-e-2,Mint,05/05/2026
Focus,2023.0,1894,2599.0,4999.0,2026,May,3.0,48.0,https://mint-bikes.com/products/focus-thron2-6-7-eqp,Mint,05/05/2026
Cube,2024.0,464,1599.0,2899.0,2026,May,2.0,44.8,https://mint-bikes.com/products/cube-ella-hybrid-ride-500-58,Mint,05/05/2026
Giant,2021.0,3021,1349.0,3649.0,2026,May,5.0,63.0,https://mint-bikes.com/products/giant-dailytour-e-1-bd,Mint,05/05/2026
Trek,2023.0,11715,1799.0,4499.0,2026,May,3.0,60.0,https://mint-bikes.com/products/trek-allant-9,Mint,05/05/2026
Giant,2022.0,1086,1399.0,3199.0,2026,May,4.0,56.3,https://mint-bikes.com/products/giant-dailytour-e-2-rt-lds-d,Mint,05/05/2026
Gitane,2021.0,1500,899.0,2649.0,2026,May,5.0,66.1,https://mint-bikes.com/products/gitane-ec01-d9,Mint,05/05/2026
Giant,2023.0,2012,1449.0,3100.0,2026,May,3.0,53.3,https://mint-bikes.com/products/giant-explore-e-2-dd-xl,Mint,05/05/2026
Winora,2022.0,743,1229.0,3599.0,2026,May,4.0,65.9,https://mint-bikes.com/products/winora-sinus-n5-eco-2022-t60-254869,Mint,05/05/2026
Bh,2022.0,7,2899.0,5499.0,2026,May,4.0,47.3,https://mint-bikes.com/products/bh-atom-e-suv-pro-se,Mint,05/05/2026
Haibike,2024.0,266,1999.0,4299.0,2026,May,2.0,53.5,https://mint-bikes.com/products/haibike-trekking-8-2024-s,Mint,05/05/2026
Advanced,2024.0,1979,2599.0,5199.0,2026,May,2.0,50.0,https://mint-bikes.com/products/advanced-trekking-pro-fs,Mint,05/05/2026
Bh,2024.0,2,1699.0,2799.0,2026,May,2.0,39.3,https://mint-bikes.com/products/bh-atom-city-wave-pro,Mint,05/05/2026
Bergamont,2021.0,208,1699.0,3299.0,2026,May,5.0,48.5,https://mint-bikes.com/products/bergamont-e-horizon-edition,Mint,05/05/2026
Winora,2023.0,146,2399.0,4699.0,2026,May,3.0,48.9,https://mint-bikes.com/products/winora-yakun-12,Mint,05/05/2026
Bh,2025.0,2,1149.0,2999.0,2026,May,1.0,61.7,https://mint-bikes.com/products/bh-core-city-wave,Mint,05/05/2026
Bh,2025.0,2,1299.0,2099.0,2026,May,1.0,38.1,https://mint-bikes.com/products/bh-atom-city-wave-2025-lot,Mint,05/05/2026
Cube,2024.0,2222,2749.0,5199.0,2026,May,2.0,47.1,https://mint-bikes.com/products/cube-stereo-hybrid-120-slx-750-allroad,Mint,05/05/2026
Cannondale,2025.0,2,999.0,2299.0,2026,May,1.0,56.5,https://mint-bikes.com/products/cannondale-mavaro-sl-2-low-stepthru,Mint,05/05/2026
Moustache,2019.0,1 752 ,1899.0,3199.0,2026,May,7.0,40.6,https://upway.fr/products/moustache-samedi-27-xroad-3-open-rr5pd7,Upway,07/05/2026
Moustache,2019.0,7 302 ,1449.0,3199.0,2026,May,7.0,54.7,https://upway.fr/products/moustache-samedi-27-xroad-1-rr5kt2,Upway,07/05/2026
Kalkhoff,2022.0,9 280 ,1399.0,2999.0,2026,May,4.0,53.4,https://upway.fr/products/kalkhoff-endeavour-1b-move-rr5aq1,Upway,07/05/2026
Decathlon,2020.0,311 ,1099.0,1500.0,2026,May,6.0,26.7,https://upway.fr/products/decathlon-elops-920e-rr5pc8,Upway,07/05/2026
Nakamura,2022.0,26 ,1049.0,1299.0,2026,May,4.0,19.2,https://upway.fr/products/nakamura-epowerfit-ltd-rr5mu6,Upway,07/05/2026
Cube,2023.0,734 ,2399.0,3199.0,2026,May,3.0,25.0,https://upway.fr/products/cube-touring-hybrid-pro-rr5qf1,Upway,07/05/2026
Winora,2023.0,9 701 ,1799.0,4230.0,2026,May,3.0,57.5,https://upway.fr/products/winora-yucatan-8-rr3kt8,Upway,07/05/2026
Moustache,2021.0,1 175 ,2299.0,3599.0,2026,May,5.0,36.1,https://upway.fr/products/moustache-samedi-27-xroad-3-rr5pb9,Upway,07/05/2026
Starway,2022.0,2 309 ,1299.0,2190.0,2026,May,4.0,40.7,https://upway.fr/products/starway-grand-touring-rr5kw0,Upway,07/05/2026
Moustache,2021.0,389 ,1899.0,2699.0,2026,May,5.0,29.6,https://upway.fr/products/moustache-samedi-282-open-rr5pn3,Upway,07/05/2026
Ktm,2023.0,5 ,2049.0,3149.0,2026,May,3.0,34.9,https://upway.fr/products/ktm-macina-fun-a510-us-rr3xc3,Upway,07/05/2026
O2feel,2024.0,351 ,1549.0,2299.0,2026,May,2.0,32.6,https://upway.fr/products/o2feel-ivog-city-up-41-rr5fn0,Upway,07/05/2026
Riese,2022.0,3 269 ,2499.0,4538.0,2026,May,4.0,44.9,https://upway.fr/products/riese-muller-nevo-vario-rr5fb2,Upway,07/05/2026
Gazelle,2022.0,5 ,2099.0,2899.0,2026,May,4.0,27.6,https://upway.fr/products/gazelle-medeo-t9-hmb-rr2qu9,Upway,07/05/2026
Gazelle,2020.0,582 ,1999.0,3199.0,2026,May,6.0,37.5,https://upway.fr/products/gazelle-arroyo-c7-elite-rr5pr3,Upway,07/05/2026
Sparta,2018.0,8 002 ,849.0,2299.0,2026,May,8.0,63.1,https://upway.fr/products/sparta-emotion-c5-rr4jx9,Upway,07/05/2026
Moustache,2024.0,3 601 ,2399.0,3599.0,2026,May,2.0,33.3,https://upway.fr/products/moustache-samedi-283-open-rr5wz3,Upway,07/05/2026
Pegasus,2019.0,5 856 ,1699.0,4749.0,2026,May,7.0,64.2,https://upway.fr/products/pegasus-premio-evo-e10-rr3qr1,Upway,07/05/2026
Yamaha,2025.0,3 262 ,1949.0,3299.0,2026,May,1.0,40.9,https://upway.fr/products/yamaha-booster-easy-rr5bf0,Upway,07/05/2026
Decathlon,2022.0,4 759 ,1099.0,1699.0,2026,May,4.0,35.3,https://upway.fr/products/decathlon-920-e-rr5wz0,Upway,07/05/2026
Moustache,2019.0,1 048 ,1799.0,3000.0,2026,May,7.0,40.0,https://upway.fr/products/moustache-samedi-283-rr5hy9,Upway,07/05/2026
Winora,2022.0,180 ,2249.0,3999.0,2026,May,4.0,43.8,https://upway.fr/products/winora-yakun-12-rr5eq0,Upway,07/05/2026
Whyte,2020.0,103 ,1699.0,2800.0,2026,May,6.0,39.3,https://upway.fr/products/whyte-highgate-compact-ebik-rr5lx1,Upway,07/05/2026
Cube,2022.0,1469,1489.0,2649.0,2026,May,4.0,43.8,https://rebike.fr/collections/vtc-electrique,Rebike,09/05/2026
Cube,2022.0,3629,1559.0,2399.0,2026,May,4.0,35.0,https://rebike.fr/collections/vtc-electrique,Rebike,09/05/2026
Besv,2022.0,3819,1579.0,3799.0,2026,May,4.0,58.4,https://rebike.fr/collections/vtc-electrique,Rebike,09/05/2026
Cube,2023.0,4330,2549.0,3899.0,2026,May,3.0,34.6,https://rebike.fr/collections/vtc-electrique,Rebike,09/05/2026
Haibike,2021.0,3518,1569.0,3271.0,2026,May,5.0,52.0,https://rebike.fr/collections/vtc-electrique,Rebike,09/05/2026
Kalkhoff,2022.0,827,1779.0,3039.0,2026,May,4.0,41.5,https://rebike.fr/collections/vtc-electrique,Rebike,09/05/2026
Cube,2022.0,3120,1799.0,2749.0,2026,May,4.0,34.6,https://rebike.fr/collections/vtc-electrique,Rebike,09/05/2026
Winora,2024.0,310,2499.0,4499.0,2026,May,2.0,44.5,https://rebike.fr/collections/vtc-electrique,Rebike,09/05/2026
Bulls,2020.0,482,1899.0,4701.0,2026,May,6.0,59.6,https://rebike.fr/collections/vtc-electrique,Rebike,09/05/2026
Haibike,2023.0,1315,2349.0,4000.0,2026,May,3.0,41.3,https://rebike.fr/collections/vtc-electrique,Rebike,09/05/2026
Bulls,2021.0,3990,1769.0,4469.0,2026,May,5.0,60.4,https://rebike.fr/collections/vtc-electrique,Rebike,09/05/2026
Pegasus,2021.0,4442,1399.0,3659.0,2026,May,5.0,61.8,https://rebike.fr/collections/vtc-electrique,Rebike,09/05/2026
Cube,2023.0,1362,2279.0,3699.0,2026,May,3.0,38.4,https://rebike.fr/collections/vtc-electrique,Rebike,09/05/2026
Stevens,2022.0,1265,3129.0,6546.0,2026,May,4.0,52.2,https://rebike.fr/collections/vtt-suv,Rebike,09/05/2026
Raymon,2022.0,1002,1699.0,3300.0,2026,May,4.0,48.5,https://rebike.fr/collections/vtt-suv,Rebike,09/05/2026
Haibike,2024.0,3870,2989.0,5799.0,2026,May,2.0,48.5,https://rebike.fr/collections/vtt-suv,Rebike,09/05/2026
Cube,2024.0,8471,2639.0,4899.0,2026,May,2.0,46.1,https://rebike.fr/collections/vtt-suv,Rebike,09/05/2026
Raymon,2023.0,532,2369.0,4299.0,2026,May,3.0,44.9,https://rebike.fr/collections/vtt-suv,Rebike,09/05/2026
Conway,2021.0,913,1999.0,4199.0,2026,May,5.0,52.4,https://rebike.fr/collections/vtt-suv,Rebike,09/05/2026
Cube,2023.0,4800,3059.0,4899.0,2026,May,3.0,37.6,https://rebike.fr/collections/vtt-suv,Rebike,09/05/2026
Focus,2024.0,1069,3099.0,5899.0,2026,May,2.0,47.5,https://rebike.fr/collections/vtt-suv,Rebike,09/05/2026
Trek,2022.0,182,3499.0,7299.0,2026,May,4.0,52.1,https://rebike.fr/collections/vtt-suv,Rebike,09/05/2026
Trek,2022.0,89,2149.0,4299.0,2026,May,4.0,50.0,https://rebike.fr/collections/vtt-suv,Rebike,09/05/2026
Trek,2023.0,2540,2749.0,4999.0,2026,May,3.0,45.0,https://rebike.fr/collections/vtt-suv,Rebike,09/05/2026
Focus,2022.0,1363,3069.0,5799.0,2026,May,4.0,47.1,https://rebike.fr/collections/vtt-suv,Rebike,09/05/2026
Focus,2023.0,879,2899.0,5799.0,2026,May,3.0,50.0,https://rebike.fr/collections/vtt-suv,Rebike,09/05/2026
Haibike,2022.0,905,3179.0,6850.0,2026,May,4.0,53.6,https://rebike.fr/collections/vtt-suv,Rebike,09/05/2026
Trek,2022.0,2384,1599.0,2849.0,2026,May,4.0,43.9,https://rebike.fr/collections/vtt-suv,Rebike,09/05/2026
Cube,2023.0,6149,2849.0,4699.0,2026,May,3.0,39.4,https://rebike.fr/collections/vtt-suv,Rebike,09/05/2026
Kayza,2022.0,2384,1599.0,2849.0,2026,May,4.0,43.9,https://rebike.fr/collections/vtc-electrique,Rebike,09/05/2026
Cube,2023.0,5579,1889.0,2849.0,2026,May,3.0,33.7,https://rebike.fr/collections/vtc-electrique,Rebike,09/05/2026
Conway,2023.0,6925,1699.0,3387.0,2026,May,3.0,49.8,https://rebike.fr/collections/vtc-electrique,Rebike,09/05/2026
Bulls,2023.0,265,1999.0,3799.0,2026,May,3.0,47.4,https://rebike.fr/collections/vtc-electrique,Rebike,09/05/2026
Cube,2022.0,2195,2649.0,4199.0,2026,May,4.0,36.9,https://rebike.fr/collections/vtc-electrique,Rebike,09/05/2026
Advanced,2022.0,1334,2179.0,4799.0,2026,May,4.0,54.6,https://rebike.fr/collections/vtc-electrique,Rebike,09/05/2026
Kalkhoff,2023.0,4607,2369.0,4499.0,2026,May,3.0,47.3,https://rebike.fr/collections/vtc-electrique,Rebike,09/05/2026
