Marque,Année_Velo,Kilométrage,Prix Vente (€),Prix Neuf (€),Année de la vente,Mois de la vente,Age du vélo,Décôte/neuf (%),Lien,Source,Date_Scan
Conway,2026.0,0,2299.0,3499.0,2026,May,0.0,34.3,https://rutile.bike/products/conway-cairon-c-2-0-noir-copie-8,Rutile,25/05/2026
Flyer,2023.0,598,2899.0,4399.0,2026,May,3.0,34.1,https://rutile.bike/products/flyer-gotour-6,Rutile,25/05/2026
Flyer,2026.0,0,2399.0,4799.0,2026,May,0.0,50.0,https://rutile.bike/products/flyer-g1-upstreet-5-10-comfort-vert-s-3,Rutile,25/05/2026
Conway,2022.0,0,1799.0,3049.0,2026,May,4.0,41.0,https://rutile.bike/products/conway-rad-cairon-t-2-0-625-he-28-s-9gg-red-black-1,Rutile,25/05/2026
Winora,2024.0,984,2799.0,4299.0,2026,May,2.0,34.9,https://rutile.bike/products/winora-yakun-14,Rutile,25/05/2026
Riese & müller,2022.0,5577,2499.0,5698.0,2026,May,4.0,56.1,https://rutile.bike/products/riese-muller-charger-3-mixte-vario,Rutile,25/05/2026
Flyer,2024.0,519,2399.0,4799.0,2026,May,2.0,50.0,https://rutile.bike/products/flyer-g1-upstreet-5-10-mixed-vert-m-1,Rutile,25/05/2026
Raymon,2023.0,1701,1999.0,3099.0,2026,May,3.0,35.5,https://rutile.bike/products/raymon-crossray-e-5-0-wave-27-5x50cm-9s-alivio,Rutile,25/05/2026
Gazelle,2023.0,7243,1799.0,2799.0,2026,May,3.0,35.7,https://rutile.bike/products/gazelle-bloom-c7-hms-light-olive-tu-light-olive,Rutile,25/05/2026
Conway,2026.0,0,2299.0,3499.0,2026,May,0.0,34.3,https://rutile.bike/products/conway-cairon-c-2-0-noir-l-copie,Rutile,25/05/2026
Cannondale,2023.0,0,1499.0,2599.0,2026,May,3.0,42.3,https://rutile.bike/products/cannondale-tesoro-neo-sl-l,Rutile,25/05/2026
Winora,2024.0,837,2499.0,3999.0,2026,May,2.0,37.5,https://rutile.bike/products/winora-sinus-r8,Rutile,25/05/2026
Conway,2024.0,226,1699.0,2599.0,2026,May,2.0,34.6,https://rutile.bike/products/conway-cairon-c-1-0,Rutile,25/05/2026
Conway,2022.0,0,1799.0,3049.0,2026,May,4.0,41.0,https://rutile.bike/products/conway-rad-cairon-t-2-0-rouge-m-6,Rutile,25/05/2026
Pegasus,2025.0,246,2899.0,4499.0,2026,May,1.0,35.6,https://rutile.bike/products/pegasus-strong-evo-5r,Rutile,25/05/2026
Kettler,2024.0,675,1999.0,3099.0,2026,May,2.0,35.5,https://rutile.bike/products/kettler-escaro-comp-5-rt,Rutile,25/05/2026
Cannondale,2024.0,2892,3499.0,5899.0,2026,May,2.0,40.7,https://rutile.bike/products/cannondale-moterra-neo-eq,Rutile,25/05/2026
Haibike,2024.0,409,2199.0,3599.0,2026,May,2.0,38.9,https://rutile.bike/products/haibike-trekking-24,Rutile,25/05/2026
Bulls,2025.0,149,2699.0,4199.0,2026,May,1.0,35.7,https://rutile.bike/products/bulls-copperhead-evo-3-street-750,Rutile,25/05/2026
Pegasus,2025.0,531,2699.0,4249.0,2026,May,1.0,36.5,https://rutile.bike/products/pegasus-strong-evo-11-lite-black-matt-s,Rutile,25/05/2026
Victoria,2024.0,0,2399.0,3699.0,2026,May,2.0,35.1,https://rutile.bike/products/victoria-tresalo-14-occasion,Rutile,25/05/2026
Kalkhoff,2024.0,222,2599.0,3999.0,2026,May,2.0,35.0,https://rutile.bike/products/kalkhoff-image-5-b-move-4,Rutile,25/05/2026
Pegasus,2022.0,1960,2299.0,3849.0,2026,May,4.0,40.3,https://rutile.bike/products/pegasus-premio-evo-10-lite-28-diamant,Rutile,25/05/2026
Diamant,2024.0,995,2199.0,3299.0,2026,May,2.0,33.3,https://rutile.bike/products/diamant-beryll-deluxe-rt,Rutile,25/05/2026
Winora,2024.0,489,3199.0,4999.0,2026,May,2.0,36.0,https://rutile.bike/products/winora-yakun-r5-pro-aktionsmodell,Rutile,25/05/2026
Ortler,2022.0,1070,1399.0,2299.0,2026,May,4.0,39.1,https://rutile.bike/products/ortler-montreux-6100-intube-diamant,Rutile,25/05/2026
Conway,2026.0,0,2299.0,3499.0,2026,May,0.0,34.3,https://rutile.bike/products/conway-cairon-c-2-0-noir-m-8,Rutile,25/05/2026
Victoria,2022.0,586,2999.0,4799.0,2026,May,4.0,37.5,https://rutile.bike/products/victoria-eparcours-12-8,Rutile,25/05/2026
Velo de ville,2025.0,1256,2599.0,3979.0,2026,May,1.0,34.7,https://rutile.bike/products/velo-de-ville-seb-990-pro,Rutile,25/05/2026
Haibike,2023.0,344,1899.0,3399.0,2026,May,3.0,44.1,https://rutile.bike/products/haibike-trekking-6-low-reconditionne,Rutile,25/05/2026
Conway,2026.0,0,2299.0,3499.0,2026,May,0.0,34.3,https://rutile.bike/products/conway-cairon-c-2-0-noir-m-2,Rutile,25/05/2026
Liqbike,2023.0,1656,1899.0,2999.0,2026,May,3.0,36.7,https://rutile.bike/products/liqbike-active,Rutile,25/05/2026
Flyer,2025.0,0,2399.0,4799.0,2026,May,1.0,50.0,https://rutile.bike/products/flyer-g1-upstreet-5-10-comfort-noir-s-5,Rutile,25/05/2026
Focus,2024.0,0,2899.0,4399.0,2026,May,2.0,34.1,https://rutile.bike/products/focus-aventura-6-8-29di-s40-f-gry2-1,Rutile,25/05/2026
Victoria,2021.0,247,2299.0,3599.0,2026,May,5.0,36.1,https://rutile.bike/products/victoria-e-touring-12-9,Rutile,25/05/2026
Diamant,2024.0,1012,2499.0,3799.0,2026,May,2.0,34.2,https://rutile.bike/products/diamant-zing,Rutile,25/05/2026
R raymon,2022.0,1612,2199.0,3499.0,2026,May,4.0,37.2,https://rutile.bike/products/r-raymon-tourray-e-6-2,Rutile,25/05/2026
Cube,2023.0,1181,1749.0,2649.0,2026,June,3.0,34.0,https://rebike.fr/collections/vtc-electrique,Rebike,13/06/2026
Kalkhoff,2022.0,3,2499.0,4377.0,2026,June,4.0,42.9,https://rebike.fr/collections/vtc-electrique,Rebike,13/06/2026
Specialized,2021.0,5185,1699.0,3900.0,2026,June,5.0,56.4,https://rebike.fr/collections/vtc-electrique,Rebike,13/06/2026
Bulls,2023.0,265,1869.0,3799.0,2026,June,3.0,50.8,https://rebike.fr/collections/vtc-electrique,Rebike,13/06/2026
Geero,2022.0,3726,1119.0,2277.0,2026,June,4.0,50.9,https://rebike.fr/collections/vtc-electrique,Rebike,13/06/2026
Pegasus,2023.0,934,2199.0,4589.0,2026,June,3.0,52.1,https://rebike.fr/collections/vtc-electrique,Rebike,13/06/2026
Haibike,2021.0,4907,1499.0,2999.0,2026,June,5.0,50.0,https://rebike.fr/collections/vtc-electrique,Rebike,13/06/2026
Focus,2023.0,2664,2559.0,5799.0,2026,June,3.0,55.9,https://rebike.fr/collections/vtt-suv,Rebike,13/06/2026
Haibike,2022.0,905,2999.0,6850.0,2026,June,4.0,56.2,https://rebike.fr/collections/vtt-suv,Rebike,13/06/2026
Trek,2022.0,9921,1999.0,4519.0,2026,June,4.0,55.8,https://rebike.fr/collections/vtt-suv,Rebike,13/06/2026
Trek,2024.0,172,2239.0,4004.0,2026,June,2.0,44.1,https://rebike.fr/collections/vtt-suv,Rebike,13/06/2026
Conway,2023.0,70,2129.0,4199.0,2026,June,3.0,49.3,https://rebike.fr/collections/vtt-suv,Rebike,13/06/2026
Trek,2023.0,677,2599.0,4856.0,2026,June,3.0,46.5,https://rebike.fr/collections/vtt-suv,Rebike,13/06/2026
Trek,2022.0,6210,2149.0,4649.0,2026,June,4.0,53.8,https://rebike.fr/collections/vtt-suv,Rebike,13/06/2026
Trek,2025.0,380,2659.0,4599.0,2026,June,1.0,42.2,https://rebike.fr/collections/vtt-suv,Rebike,13/06/2026
Corratec,2024.0,562,2889.0,4999.0,2026,June,2.0,42.2,https://rebike.fr/collections/vtt-suv,Rebike,13/06/2026
Trek,2022.0,7138,1899.0,4118.0,2026,June,4.0,53.9,https://rebike.fr/collections/vtt-suv,Rebike,13/06/2026
Giant,2021.0,1566,2459.0,5084.0,2026,June,5.0,51.6,https://rebike.fr/collections/vtt-suv,Rebike,13/06/2026
Trek,2022.0,646,2369.0,4434.0,2026,June,4.0,46.6,https://rebike.fr/collections/vtt-suv,Rebike,13/06/2026
Hercules,2021.0,1495,1649.0,3719.0,2026,June,5.0,55.7,https://rebike.fr/collections/vtc-electrique,Rebike,13/06/2026
Trek,2025.0,548,2849.0,5014.0,2026,June,1.0,43.2,https://rebike.fr/collections/vtt-suv,Rebike,13/06/2026
Trek,2023.0,3373,2179.0,4350.0,2026,June,3.0,49.9,https://rebike.fr/collections/vtt-suv,Rebike,13/06/2026
Winora,2022.0,2225,1989.0,3999.0,2026,June,4.0,50.3,https://rebike.fr/collections/vtc-electrique,Rebike,13/06/2026
Cube,2023.0,2331,1849.0,2749.0,2026,June,3.0,32.7,https://rebike.fr/collections/vtc-electrique,Rebike,13/06/2026
Cube,2023.0,1295,1999.0,3649.0,2026,June,3.0,45.2,https://rebike.fr/collections/vtc-electrique,Rebike,13/06/2026
Flyer,2022.0,300,2279.0,5049.0,2026,June,4.0,54.9,https://rebike.fr/collections/vtc-electrique,Rebike,13/06/2026
Corratec,2024.0,245,2449.0,4299.0,2026,June,2.0,43.0,https://rebike.fr/collections/vtc-electrique,Rebike,13/06/2026
Ktm,2025.0,5,2359.0,3959.0,2026,June,1.0,40.4,https://rebike.fr/collections/vtc-electrique,Rebike,13/06/2026
Liv,2023.0,820,1899.0,3599.0,2026,June,3.0,47.2,https://rebike.fr/collections/vtc-electrique,Rebike,13/06/2026
Cube,2024.0,464,1179.0,2899.0,2026,June,2.0,59.3,https://mint-bikes.com/products/cube-ella-hybrid-ride-500-58,Mint,16/06/2026
Gitane,2021.0,1500,879.0,2649.0,2026,June,5.0,66.8,https://mint-bikes.com/products/gitane-ec01-d9,Mint,16/06/2026
Megamo,2026.0,1,2719.0,3199.0,2026,June,0.0,15.0,https://mint-bikes.com/products/megamo-reach-ht-20-2026,Mint,16/06/2026
Moustache,2022.0,1,1499.0,2299.0,2026,June,4.0,34.8,https://mint-bikes.com/products/moustache-samedi-28-1-2022,Mint,16/06/2026
Bh,2022.0,7,2549.0,5499.0,2026,June,4.0,53.6,https://mint-bikes.com/products/bh-atom-e-suv-pro-se,Mint,16/06/2026
Megamo,2026.0,1,2719.0,3199.0,2026,June,0.0,15.0,https://mint-bikes.com/products/megamo-reach-ht-20,Mint,16/06/2026
Granville,2024.0,0,1899.0,2599.0,2026,June,2.0,26.9,https://mint-bikes.com/products/granville-e-integrated-30-2024,Mint,16/06/2026
Granville,2024.0,0,1899.0,2599.0,2026,June,2.0,26.9,https://mint-bikes.com/products/granville-e-integrated-30,Mint,16/06/2026
Trek,2022.0,97,2399.0,5299.0,2026,June,4.0,54.7,https://mint-bikes.com/products/trek-powerfly-7-eq,Mint,16/06/2026
Moustache,2022.0,2070,1349.0,2999.0,2026,June,4.0,55.0,https://mint-bikes.com/products/moustache-samedi-28-2-xl,Mint,16/06/2026
Trek,2024.0,1,2449.0,2859.0,2026,June,2.0,14.3,https://mint-bikes.com/products/trek-district-2,Mint,16/06/2026
Riese,2022.0,1,3599.0,6899.0,2026,June,4.0,47.8,https://mint-bikes.com/products/riese-muller-delite-gt-touring-hs,Mint,16/06/2026
Peugeot,2022.0,1,1499.0,2199.0,2026,June,4.0,31.8,https://mint-bikes.com/products/peugeot-ec01-d9,Mint,16/06/2026
Granville,2023.0,0,1799.0,2599.0,2026,June,3.0,30.8,https://mint-bikes.com/products/granville-e-urban-30-2023,Mint,16/06/2026
Sunn,2024.0,1,1299.0,1999.0,2026,June,2.0,35.0,https://mint-bikes.com/products/sunn-over-2024,Mint,16/06/2026
Giant,2022.0,244,999.0,2399.0,2026,June,4.0,58.4,https://mint-bikes.com/products/giant-entour-e-1-rt-lds,Mint,16/06/2026
Giant,2023.0,116,2949.0,4999.0,2026,June,3.0,41.0,https://mint-bikes.com/products/giant-stance-e-ex-pro-23,Mint,16/06/2026
Giant,2022.0,1759,1439.0,2700.0,2026,June,4.0,46.7,https://mint-bikes.com/products/giant-dailytour-e-2,Mint,16/06/2026
Kalkhoff,2023.0,2347,1499.0,2999.0,2026,June,3.0,50.0,https://mint-bikes.com/products/kalkhoff-endeavour-1-b,Mint,16/06/2026
Ktm,2022.0,44,1229.0,2399.0,2026,June,4.0,48.8,https://mint-bikes.com/products/ktm-macina-cross-a410,Mint,16/06/2026
O2feel,2026.0,535,2099.0,2799.0,2026,June,0.0,25.0,https://mint-bikes.com/products/o2feel-vern-7,Mint,16/06/2026
Winora,2024.0,324,2199.0,3999.0,2026,June,2.0,45.0,https://mint-bikes.com/products/winora-sinus-r5-52,Mint,16/06/2026
Winora,2022.0,1531,1649.0,3799.0,2026,June,4.0,56.6,https://mint-bikes.com/products/winora-sinus-r8-low,Mint,16/06/2026
Winora,2024.0,1056,1799.0,3699.0,2026,June,2.0,51.4,https://mint-bikes.com/products/winora-sinus-r8e,Mint,16/06/2026
O2feel,2025.0,1,2099.0,4299.0,2026,June,1.0,51.2,https://mint-bikes.com/products/o2feel-vern-fs-7-adventure,Mint,16/06/2026
O2feel,2025.0,1,2299.0,2999.0,2026,June,1.0,23.3,https://mint-bikes.com/products/o2feel-vern-adventure-power-8-2,Mint,16/06/2026
Liv,2023.0,79,1499.0,2550.0,2026,June,3.0,41.2,https://mint-bikes.com/products/liv-tempt-e-ex-2023-t-l,Mint,16/06/2026
Kalkhoff,2024.0,10106,1449.0,3299.0,2026,June,2.0,56.1,https://mint-bikes.com/products/kalkhoff-entice-3-b-move,Mint,16/06/2026
Haibike,2023.0,424,1599.0,2999.0,2026,June,3.0,46.7,https://mint-bikes.com/products/haibike-trekking-3-2023-m,Mint,16/06/2026
Ktm,2023.0,9330,1499.0,3899.0,2026,June,3.0,61.6,https://mint-bikes.com/products/ktm-macina-gran-610,Mint,16/06/2026
Cannondale,2023.0,182,1199.0,2499.0,2026,June,3.0,52.0,https://mint-bikes.com/products/cannondale-mavaro-sl-1-low-stepthru,Mint,16/06/2026
Granville,2023.0,0,1799.0,2599.0,2026,June,3.0,30.8,https://mint-bikes.com/products/granville-e-urban-30,Mint,16/06/2026
Liv,2022.0,5376,1599.0,3499.0,2026,June,4.0,54.3,https://mint-bikes.com/products/liv-allure-e-rt,Mint,16/06/2026
Haibike,2023.0,1296,1579.0,2999.0,2026,June,3.0,47.3,https://mint-bikes.com/products/haibike-trekking-3-2024-t-l,Mint,16/06/2026
Cannondale,2023.0,1115,2249.0,4999.0,2026,June,3.0,55.0,https://mint-bikes.com/products/cannondale-tesoro-x-1,Mint,16/06/2026
Giant,2022.0,1587,1599.0,3649.0,2026,June,4.0,56.2,https://mint-bikes.com/products/giant-dailytour-e-1-bd-2022,Mint,16/06/2026
Ktm,2014.0,1546,1099.0,2299.0,2026,June,12.0,52.2,https://mint-bikes.com/products/ktm-macina-cross-9,Mint,16/06/2026
Giant,2026.0,100,879.0,899.0,2026,June,0.0,2.2,https://mint-bikes.comhttps://mint-bikes.com/products/giant-explore-e-4-gts-2022,Mint,16/06/2026
Giant,2023.0,0,2749.0,4200.0,2026,June,3.0,34.5,https://mint-bikes.com/products/giant-stance-e-ex-s,Mint,16/06/2026
Liv,2021.0,182,1899.0,2999.0,2026,June,5.0,36.7,https://mint-bikes.com/products/liv-amiti-e-1-s,Mint,16/06/2026
Scott,2020.0,9511,899.0,2499.0,2026,June,6.0,64.0,https://mint-bikes.com/products/scott-sub-tour-eride-30,Mint,16/06/2026
Haibike,2022.0,450,1699.0,3399.0,2026,June,4.0,50.0,https://mint-bikes.com/products/haibike-trekking-6-xl,Mint,16/06/2026
Cube,2023.0,10597,1599.0,3899.0,2026,June,3.0,59.0,https://mint-bikes.com/products/cube-nuride-hybrid-exc-750-allroad-m,Mint,16/06/2026
Liv,2022.0,324,1799.0,3999.0,2026,June,4.0,55.0,https://mint-bikes.com/products/liv-allure-e-1-s,Mint,16/06/2026
Winora,2021.0,983,1999.0,3869.0,2026,June,5.0,48.3,https://mint-bikes.com/products/winora-yucatan-12-pro,Mint,16/06/2026
Velo,2025.0,288,1999.0,3879.0,2026,June,1.0,48.5,https://mint-bikes.com/products/velo-de-ville-seb-890,Mint,16/06/2026
Lapierre,2020.0,5759,999.0,2399.0,2026,June,6.0,58.4,https://mint-bikes.com/products/lapierre-overvolt-explorer-6-4,Mint,16/06/2026
Moustache,2022.0,8 455 ,1799.0,3999.0,2026,June,4.0,55.0,https://upway.fr/products/moustache-samedi-287-rr8kw4,Upway,18/06/2026
Raymon,2022.0,283 ,1849.0,4189.0,2026,June,4.0,55.9,https://upway.fr/products/raymon-crossray-e-70-rr7ul7,Upway,18/06/2026
Brennabor,2022.0,757 ,1449.0,2799.0,2026,June,4.0,48.2,https://upway.fr/products/brennabor-t32e-trapez-rr5un7,Upway,18/06/2026
Bulls,2021.0,1 138 ,1699.0,2999.0,2026,June,5.0,43.3,https://upway.fr/products/bulls-copperhead-evo-1street-275-rr7qu0,Upway,18/06/2026
Malaguti,2024.0,18 ,2049.0,3499.0,2026,June,2.0,41.4,https://upway.fr/products/malaguti-carezza-trt-51-rr8er8,Upway,18/06/2026
Pegasus,2019.0,1 439 ,1249.0,2899.0,2026,June,7.0,56.9,https://upway.fr/products/pegasus-solero-evo-9-rr7zw3,Upway,18/06/2026
Qwic,2024.0,5 ,1799.0,3199.0,2026,June,2.0,43.8,https://upway.fr/products/qwic-premium-i-mn8c-bet41,Upway,18/06/2026
Kalkhoff,2024.0,5 ,2249.0,3299.0,2026,June,2.0,31.8,https://upway.fr/products/kalkhoff-endeavour-3-move-rr3fa7,Upway,18/06/2026
Ktm,2023.0,433 ,1999.0,3299.0,2026,June,3.0,39.4,https://upway.fr/products/ktm-macina-silence-rr8px2,Upway,18/06/2026
Velodeville,2021.0,2 475 ,1749.0,4100.0,2026,June,5.0,57.3,https://upway.fr/products/velodeville-ceb-400-rr8td7,Upway,18/06/2026
Stevens,2024.0,5 ,1899.0,3799.0,2026,June,2.0,50.0,https://upway.fr/products/stevens-cross-e6x-tour-rr9he5,Upway,18/06/2026
Klever,2022.0,6 820 ,2099.0,4699.0,2026,June,4.0,55.3,https://upway.fr/products/klever-ymuse-25-rr8tn4,Upway,18/06/2026
Nakamura,2021.0,384 ,1199.0,1599.0,2026,June,5.0,25.0,https://upway.fr/products/nakamura-ecrossover-v-rr8tz5,Upway,18/06/2026
Riese,2019.0,112 ,1549.0,2740.0,2026,June,7.0,43.5,https://upway.fr/products/riese-muller-roadster-touring-rr9az8,Upway,18/06/2026
Tenways,2025.0,10 ,1899.0,2399.0,2026,June,1.0,20.8,https://upway.fr/products/tenways-ago-t-rr8ww2,Upway,18/06/2026
Nakamura,2023.0,87 ,1599.0,1899.0,2026,June,3.0,15.8,https://upway.fr/products/nakamura-ecrossover-v-connect-rr8wk9,Upway,18/06/2026
Kalkhoff,2023.0,2 827 ,1699.0,3059.0,2026,June,3.0,44.5,https://upway.fr/products/kalkhoff-endeavour-1b-move-rr7ab1,Upway,18/06/2026
Sunn,2024.0,1 028 ,1249.0,2349.0,2026,June,2.0,46.8,https://upway.fr/products/sunn-urb-rise-rr8ac2,Upway,18/06/2026
Pegasus,2022.0,381 ,1999.0,3999.0,2026,June,4.0,50.0,https://upway.fr/products/pegasus-premio-evo-10-lite-rr6cn2,Upway,18/06/2026
Cube,2020.0,3 629 ,1649.0,3049.0,2026,June,6.0,45.9,https://upway.fr/products/cube-kathmandu-hybrid-pro-rr8hn5,Upway,18/06/2026
Nakamura,2023.0,1 108 ,1349.0,1699.0,2026,June,3.0,20.6,https://upway.fr/products/nakamura-ecrossover-v-rr9dh3,Upway,18/06/2026
Cube,2023.0,2 559 ,2299.0,3499.0,2026,June,3.0,34.3,https://upway.fr/products/cube-nuride-hybrid-pro-750-allroad-rr8ar1,Upway,18/06/2026
Kalkhoff,2022.0,4 788 ,1699.0,3299.0,2026,June,4.0,48.5,https://upway.fr/products/kalkhoff-image-3b-move-blx-rr9bm9,Upway,18/06/2026
