Marque,Année_Velo,Kilométrage,Prix Vente (€),Prix Neuf (€),Année de la vente,Mois de la vente,Age du vélo,Décôte/neuf (%),Lien,Source,Date_Scan
Focus,2024.0,0,2899.0,4399.0,2026,May,2.0,34.1,https://rutile.bike/products/focus-aventura-6-8-29di-s40-f-red2-2,Rutile,21/05/2026
Gazelle,2024.0,688,2299.0,3599.0,2026,May,2.0,36.1,https://rutile.bike/products/gazelle-ultimate-c8,Rutile,21/05/2026
Trek,2021.0,213,1899.0,3799.0,2026,May,5.0,50.0,https://rebike.fr/collections/vtt-suv,Rebike,21/05/2026
Cube,2023.0,2247,2789.0,4599.0,2026,May,3.0,39.4,https://rebike.fr/collections/vtt-suv,Rebike,21/05/2026
Winora,2024.0,984,2799.0,4299.0,2026,May,2.0,34.9,https://rutile.bike/products/winora-yakun-14,Rutile,21/05/2026
Flyer,2023.0,119,3649.0,6799.0,2026,May,3.0,46.3,https://rebike.fr/collections/vtt-suv,Rebike,21/05/2026
Bulls,2022.0,620,4569.0,8993.0,2026,May,4.0,49.2,https://rebike.fr/collections/vtt-suv,Rebike,21/05/2026
Giant,2021.0,4190,2299.0,4545.0,2026,May,5.0,49.4,https://rebike.fr/collections/vtt-suv,Rebike,21/05/2026
Trek,2023.0,2089,2539.0,4799.0,2026,May,3.0,47.1,https://rebike.fr/collections/vtt-suv,Rebike,21/05/2026
Trek,2022.0,480,2469.0,4556.0,2026,May,4.0,45.8,https://rebike.fr/collections/vtt-suv,Rebike,21/05/2026
Raymon,2022.0,38,1939.0,3597.0,2026,May,4.0,46.1,https://rebike.fr/collections/vtt-suv,Rebike,21/05/2026
Cube,2023.0,2280,2989.0,5469.0,2026,May,3.0,45.3,https://rebike.fr/collections/vtt-suv,Rebike,21/05/2026
Stevens,2022.0,1380,3179.0,5989.0,2026,May,4.0,46.9,https://rebike.fr/collections/vtt-suv,Rebike,21/05/2026
Focus,2023.0,2664,3229.0,5799.0,2026,May,3.0,44.3,https://rebike.fr/collections/vtt-suv,Rebike,21/05/2026
Trek,2023.0,375,2129.0,3890.0,2026,May,3.0,45.3,https://rebike.fr/collections/vtt-suv,Rebike,21/05/2026
Haibike,2022.0,905,3269.0,6850.0,2026,May,4.0,52.3,https://rebike.fr/collections/vtt-suv,Rebike,21/05/2026
Trek,2022.0,2384,1599.0,2849.0,2026,May,4.0,43.9,https://rebike.fr/collections/vtt-suv,Rebike,21/05/2026
Cube,2023.0,6149,2799.0,4699.0,2026,May,3.0,40.4,https://rebike.fr/collections/vtt-suv,Rebike,21/05/2026
Axess,2022.0,297,1899.0,3390.0,2026,May,4.0,44.0,https://rebike.fr/collections/vtc-electrique,Rebike,21/05/2026
Haibike,2021.0,4907,1589.0,2999.0,2026,May,5.0,47.0,https://rebike.fr/collections/vtc-electrique,Rebike,21/05/2026
Conway,2022.0,900,2399.0,4600.0,2026,May,4.0,47.8,https://rebike.fr/collections/vtt-suv,Rebike,21/05/2026
Flyer,2026.0,0,2399.0,4799.0,2026,May,0.0,50.0,https://rutile.bike/products/flyer-g1-upstreet-5-10-comfort-vert-s-3,Rutile,21/05/2026
Haibike,2024.0,409,2199.0,3599.0,2026,May,2.0,38.9,https://rutile.bike/products/haibike-trekking-24,Rutile,21/05/2026
Victoria,2022.0,586,2999.0,4799.0,2026,May,4.0,37.5,https://rutile.bike/products/victoria-eparcours-12-8,Rutile,21/05/2026
Flyer,2023.0,598,2899.0,4399.0,2026,May,3.0,34.1,https://rutile.bike/products/flyer-gotour-6,Rutile,21/05/2026
Conway,2022.0,0,1799.0,3049.0,2026,May,4.0,41.0,https://rutile.bike/products/conway-rad-cairon-t-2-0-625-he-28-s-9gg-red-black-1,Rutile,21/05/2026
Diamant,2024.0,1012,2499.0,3799.0,2026,May,2.0,34.2,https://rutile.bike/products/diamant-zing,Rutile,21/05/2026
Conway,2023.0,0,2299.0,3499.0,2026,May,3.0,34.3,https://rutile.bike/products/conway-cairon-c-2-0-noir-m-8,Rutile,21/05/2026
Conway,2023.0,0,2299.0,3499.0,2026,May,3.0,34.3,https://rutile.bike/products/conway-cairon-c-2-0-noir-copie-8,Rutile,21/05/2026
Liqbike,2023.0,1656,1899.0,2999.0,2026,May,3.0,36.7,https://rutile.bike/products/liqbike-active,Rutile,21/05/2026
Velo de ville,2025.0,1256,2599.0,3979.0,2026,May,1.0,34.7,https://rutile.bike/products/velo-de-ville-seb-990-pro,Rutile,21/05/2026
Conway,2023.0,0,2299.0,3499.0,2026,May,3.0,34.3,https://rutile.bike/products/conway-cairon-c-2-0-noir-l-copie,Rutile,21/05/2026
Conway,2022.0,0,1799.0,3049.0,2026,May,4.0,41.0,https://rutile.bike/products/conway-rad-cairon-t-2-0-rouge-m-6,Rutile,21/05/2026
Raymon,2023.0,1701,1999.0,3099.0,2026,May,3.0,35.5,https://rutile.bike/products/raymon-crossray-e-5-0-wave-27-5x50cm-9s-alivio,Rutile,21/05/2026
Bulls,2025.0,149,2699.0,4199.0,2026,May,1.0,35.7,https://rutile.bike/products/bulls-copperhead-evo-3-street-750,Rutile,21/05/2026
Centurion,2024.0,606,2699.0,4099.0,2026,May,2.0,34.2,https://rutile.bike/products/centurion-country-tour-r960i-2,Rutile,21/05/2026
Focus,2024.0,0,2899.0,4399.0,2026,May,2.0,34.1,https://rutile.bike/products/focus-aventura-6-8-29di-s40-f-gry2-1,Rutile,21/05/2026
Pegasus,2025.0,531,2699.0,4249.0,2026,May,1.0,36.5,https://rutile.bike/products/pegasus-strong-evo-11-lite-black-matt-s,Rutile,21/05/2026
Winora,2024.0,837,2499.0,3999.0,2026,May,2.0,37.5,https://rutile.bike/products/winora-sinus-r8,Rutile,21/05/2026
Haibike,2023.0,344,1899.0,3399.0,2026,May,3.0,44.1,https://rutile.bike/products/haibike-trekking-6-low-reconditionne,Rutile,21/05/2026
Cannondale,2023.0,0,1499.0,2599.0,2026,May,3.0,42.3,https://rutile.bike/products/cannondale-tesoro-neo-sl-l,Rutile,21/05/2026
Victoria,2021.0,247,2299.0,3599.0,2026,May,5.0,36.1,https://rutile.bike/products/victoria-e-touring-12-9,Rutile,21/05/2026
Flyer,2026.0,0,2399.0,4799.0,2026,May,0.0,50.0,https://rutile.bike/products/flyer-g1-upstreet-5-10-comfort-vert-s-2,Rutile,21/05/2026
Victoria,2024.0,0,2399.0,3699.0,2026,May,2.0,35.1,https://rutile.bike/products/victoria-tresalo-14-occasion,Rutile,21/05/2026
Conway,2022.0,0,1799.0,3049.0,2026,May,4.0,41.0,https://rutile.bike/products/conway-rad-cairon-t-2-0-rouge-s-1,Rutile,21/05/2026
Flyer,2024.0,519,2399.0,4799.0,2026,May,2.0,50.0,https://rutile.bike/products/flyer-g1-upstreet-5-10-mixed-vert-m-1,Rutile,21/05/2026
Lapierre,2025.0,0,1999.0,2999.0,2026,May,1.0,33.3,https://rutile.bike/products/lapierre-e-explorer-5-5-high-xs-1,Rutile,21/05/2026
Conway,2024.0,226,1699.0,2599.0,2026,May,2.0,34.6,https://rutile.bike/products/conway-cairon-c-1-0,Rutile,21/05/2026
Cannondale,2024.0,2892,3499.0,5899.0,2026,May,2.0,40.7,https://rutile.bike/products/cannondale-moterra-neo-eq,Rutile,21/05/2026
Pegasus,2025.0,246,2899.0,4499.0,2026,May,1.0,35.6,https://rutile.bike/products/pegasus-strong-evo-5r,Rutile,21/05/2026
Conway,2023.0,0,2299.0,3499.0,2026,May,3.0,34.3,https://rutile.bike/products/conway-cairon-c-2-0-noir-m-2,Rutile,21/05/2026
Moustache,2025.0,343,1299.0,1999.0,2026,May,1.0,35.0,https://rutile.bike/products/moustache-samedi-28-1-open-m,Rutile,21/05/2026
Haibike,2024.0,1,1899.0,2899.0,2026,May,2.0,34.5,https://rutile.bike/products/haibike-trekking-3-high-i500wh-9g-alivio23,Rutile,21/05/2026
Pegasus,2023.0,934,2279.0,4589.0,2026,May,3.0,50.3,https://rebike.fr/collections/vtc-electrique,Rebike,21/05/2026
R raymon,2022.0,1612,2199.0,3499.0,2026,May,4.0,37.2,https://rutile.bike/products/r-raymon-tourray-e-6-2,Rutile,21/05/2026
Merida,2024.0,1395,2099.0,3299.0,2026,May,2.0,36.4,https://rutile.bike/products/merida-espresso-city-400-eq,Rutile,21/05/2026
Haibike,2023.0,184,2199.0,4299.0,2026,May,3.0,48.8,https://mint-bikes.com/products/haibike-trekking-8-m,Mint,21/05/2026
Axess,2022.0,4105,1759.0,3320.0,2026,May,4.0,47.0,https://rebike.fr/collections/vtc-electrique,Rebike,21/05/2026
Advanced,2024.0,1979,2199.0,5199.0,2026,May,2.0,57.7,https://mint-bikes.com/products/advanced-trekking-pro-fs,Mint,21/05/2026
Focus,2023.0,1894,2299.0,4999.0,2026,May,3.0,54.0,https://mint-bikes.com/products/focus-thron2-6-7-eqp,Mint,21/05/2026
Winora,2024.0,629,1899.0,3199.0,2026,May,2.0,40.6,https://mint-bikes.com/products/winora-yucatan-x8,Mint,21/05/2026
Winora,2023.0,146,2349.0,4699.0,2026,May,3.0,50.0,https://mint-bikes.com/products/winora-yakun-12,Mint,21/05/2026
Megamo,2026.0,1,2969.0,3199.0,2026,May,0.0,7.2,https://mint-bikes.com/products/megamo-reach-ht-20-2026,Mint,21/05/2026
Bh,2022.0,7,2899.0,5499.0,2026,May,4.0,47.3,https://mint-bikes.com/products/bh-atom-e-suv-pro-se,Mint,21/05/2026
Focus,2022.0,5154,1399.0,3449.0,2026,May,4.0,59.4,https://mint-bikes.com/products/focus-aventura-6-8,Mint,21/05/2026
Kalkhoff,2023.0,151,1799.0,2999.0,2026,May,3.0,40.0,https://mint-bikes.com/products/kalkhoff-endeavour-1-b-move-2023,Mint,21/05/2026
Cannondale,2025.0,2,999.0,2299.0,2026,May,1.0,56.5,https://mint-bikes.com/products/cannondale-mavaro-sl-2-low-stepthru,Mint,21/05/2026
Cube,2023.0,916,1849.0,2899.0,2026,May,3.0,36.2,https://mint-bikes.com/products/cube-touring-hybrid-one-625-2023-54,Mint,21/05/2026
Scott,2023.0,494,1799.0,3799.0,2026,May,3.0,52.6,https://mint-bikes.com/products/scott-sub-sport-eride-20-m,Mint,21/05/2026
Moustache,2022.0,2070,1399.0,2999.0,2026,May,4.0,53.4,https://mint-bikes.com/products/moustache-samedi-28-2-xl,Mint,21/05/2026
Giant,2022.0,3000,1299.0,2750.0,2026,May,4.0,52.8,https://mint-bikes.com/products/giant-explore-e-3-sta-2022-m,Mint,21/05/2026
Moustache,2022.0,1,1499.0,2299.0,2026,May,4.0,34.8,https://mint-bikes.com/products/moustache-samedi-28-1-2022,Mint,21/05/2026
Megamo,2026.0,1,2969.0,3199.0,2026,May,0.0,7.2,https://mint-bikes.com/products/megamo-reach-ht-20,Mint,21/05/2026
Giant,2026.0,100,899.0,999.0,2026,May,0.0,10.0,https://mint-bikes.comhttps://mint-bikes.com/products/giant-explore-e-4-gts-2022,Mint,21/05/2026
Haibike,2024.0,266,1999.0,4299.0,2026,May,2.0,53.5,https://mint-bikes.com/products/haibike-trekking-8-2024-s,Mint,21/05/2026
Cube,2024.0,464,1449.0,2899.0,2026,May,2.0,50.0,https://mint-bikes.com/products/cube-ella-hybrid-ride-500-58,Mint,21/05/2026
Giant,2021.0,2822,1299.0,2899.0,2026,May,5.0,55.2,https://mint-bikes.com/products/giant-anytour-e-3-gts-m,Mint,21/05/2026
Merida,2021.0,4434,2149.0,5549.0,2026,May,5.0,61.3,https://mint-bikes.com/products/merida-eone-forty-eq,Mint,21/05/2026
Trek,2022.0,97,2399.0,5299.0,2026,May,4.0,54.7,https://mint-bikes.com/products/trek-powerfly-7-eq,Mint,21/05/2026
Winora,2024.0,1056,1899.0,3699.0,2026,May,2.0,48.7,https://mint-bikes.com/products/winora-sinus-r8e,Mint,21/05/2026
O2feel,2026.0,280,2199.0,2799.0,2026,May,0.0,21.4,https://mint-bikes.com/products/o2feel-vern-7,Mint,21/05/2026
Giant,2023.0,116,2999.0,4999.0,2026,May,3.0,40.0,https://mint-bikes.com/products/giant-stance-e-ex-pro-23,Mint,21/05/2026
Gitane,2021.0,1500,899.0,2649.0,2026,May,5.0,66.1,https://mint-bikes.com/products/gitane-ec01-d9,Mint,21/05/2026
Trek,2024.0,1,2449.0,2859.0,2026,May,2.0,14.3,https://mint-bikes.com/products/trek-district-2,Mint,21/05/2026
O2feel,2025.0,1,2329.0,2999.0,2026,May,1.0,22.3,https://mint-bikes.com/products/o2feel-vern-adventure-power-8-2,Mint,21/05/2026
Cube,2023.0,988,2299.0,4099.0,2026,May,3.0,43.9,https://mint-bikes.com/products/cube-reaction-hybrid-slx-750-2023-l,Mint,21/05/2026
Haibike,2024.0,175,2399.0,4499.0,2026,May,2.0,46.7,https://mint-bikes.com/products/haibike-trekking-7-2024,Mint,21/05/2026
Bh,2025.0,2,999.0,2999.0,2026,May,1.0,66.7,https://mint-bikes.com/products/bh-core-city-wave,Mint,21/05/2026
Giant,2021.0,3021,1349.0,3649.0,2026,May,5.0,63.0,https://mint-bikes.com/products/giant-dailytour-e-1-bd,Mint,21/05/2026
Giant,2023.0,0,2799.0,4200.0,2026,May,3.0,33.4,https://mint-bikes.com/products/giant-stance-e-ex-s,Mint,21/05/2026
O2feel,2025.0,1,2099.0,4299.0,2026,May,1.0,51.2,https://mint-bikes.com/products/o2feel-vern-fs-7-adventure,Mint,21/05/2026
Kalkhoff,2020.0,4 663 ,1399.0,2659.0,2026,May,6.0,47.4,https://upway.fr/products/kalkhoff-endeavour-3b-move-rr6sf2,Upway,21/05/2026
Moustache,2019.0,2 698 ,1599.0,2799.0,2026,May,7.0,42.9,https://upway.fr/products/moustache-samedi-28-open-rr3jb0,Upway,21/05/2026
Haibike,2020.0,1 999 ,1499.0,2999.0,2026,May,6.0,50.0,https://upway.fr/products/haibike-sduro-trekking-50-rr4zk9,Upway,21/05/2026
Freebike,2026.0,5 ,1899.0,2799.0,2026,May,0.0,32.2,https://upway.fr/products/freebike-madison-rr6xk6,Upway,21/05/2026
Pegasus,2022.0,620,1999.0,4119.0,2026,May,4.0,51.5,https://rebike.fr/collections/vtc-electrique,Rebike,21/05/2026
Husqvarna,2022.0,494,1799.0,4399.0,2026,May,4.0,59.1,https://rebike.fr/collections/vtc-electrique,Rebike,21/05/2026
Haibike,2022.0,4380,1279.0,2999.0,2026,May,4.0,57.4,https://rebike.fr/collections/vtc-electrique,Rebike,21/05/2026
Corratec,2024.0,0,2169.0,4299.0,2026,May,2.0,49.5,https://rebike.fr/collections/vtc-electrique,Rebike,21/05/2026
Pegasus,2022.0,2480,1489.0,3150.0,2026,May,4.0,52.7,https://rebike.fr/collections/vtc-electrique,Rebike,21/05/2026
Victoria,2019.0,186 ,1099.0,2499.0,2026,May,7.0,56.0,https://upway.fr/products/victoria-etouring-63-rr6cw8,Upway,21/05/2026
Winora,2024.0,310,2299.0,4499.0,2026,May,2.0,48.9,https://rebike.fr/collections/vtc-electrique,Rebike,21/05/2026
Cube,2023.0,4330,2399.0,3899.0,2026,May,3.0,38.5,https://rebike.fr/collections/vtc-electrique,Rebike,21/05/2026
Besv,2022.0,3819,1579.0,3799.0,2026,May,4.0,58.4,https://rebike.fr/collections/vtc-electrique,Rebike,21/05/2026
Grecos,2022.0,4666,1689.0,3799.0,2026,May,4.0,55.5,https://rebike.fr/collections/vtc-electrique,Rebike,21/05/2026
Kalkhoff,2023.0,4607,2369.0,4499.0,2026,May,3.0,47.3,https://rebike.fr/collections/vtc-electrique,Rebike,21/05/2026
Pegasus,2022.0,2875,1789.0,3719.0,2026,May,4.0,51.9,https://rebike.fr/collections/vtc-electrique,Rebike,21/05/2026
Cube,2022.0,2195,2599.0,4199.0,2026,May,4.0,38.1,https://rebike.fr/collections/vtc-electrique,Rebike,21/05/2026
Cube,2023.0,594,2249.0,3349.0,2026,May,3.0,32.8,https://rebike.fr/collections/vtc-electrique,Rebike,21/05/2026
Bulls,2023.0,5 ,2099.0,4199.0,2026,May,3.0,50.0,https://upway.fr/products/bulls-lacuba-evo-9-rr5tn4,Upway,21/05/2026
Moustache,2020.0,7 646 ,1449.0,2799.0,2026,May,6.0,48.2,https://upway.fr/products/moustache-samedi-27-xroad-1-rr6tk6,Upway,21/05/2026
Granville,2022.0,5 ,1349.0,2199.0,2026,May,4.0,38.7,https://upway.fr/products/granville-rd-rr6fn1,Upway,21/05/2026
Nakamura,2022.0,6 680 ,949.0,1599.0,2026,May,4.0,40.7,https://upway.fr/products/nakamura-ecrossover-v-rr5ba6,Upway,21/05/2026
Cube,2024.0,2 755 ,2499.0,3649.0,2026,May,2.0,31.5,https://upway.fr/products/cube-kathmandu-hybrid-pro-rr5lc6,Upway,21/05/2026
Nakamura,2018.0,1 164 ,749.0,1200.0,2026,May,8.0,37.6,https://upway.fr/products/nakamura-efit-100-rr5ze8,Upway,21/05/2026
Qwic,2025.0,5 ,2049.0,3399.0,2026,May,1.0,39.7,https://upway.fr/products/qwic-premium-i-mn8c-rr4mg1,Upway,21/05/2026
Ktm,2022.0,1 150 ,2049.0,3550.0,2026,May,4.0,42.3,https://upway.fr/products/ktm-macina-gran-p510-rr4uw0,Upway,21/05/2026
Cube,2024.0,197 ,2149.0,2599.0,2026,May,2.0,17.3,https://upway.fr/products/cube-supreme-hybrid-one-500-rr5za6,Upway,21/05/2026
Nakamura,2022.0,3 968 ,1399.0,2099.0,2026,May,4.0,33.3,https://upway.fr/products/nakamura-ecrossover-xv-rr6md6,Upway,21/05/2026
Cube,2023.0,12 074 ,2349.0,4705.0,2026,May,3.0,50.1,https://upway.fr/products/cube-kathmandu-hybrid-exc-750-rr6dh7,Upway,21/05/2026
Victoria,2024.0,828 ,2349.0,4599.0,2026,May,2.0,48.9,https://upway.fr/products/victoria-emanufaktur-119-rr6hw2,Upway,21/05/2026
Corratec,2020.0,233 ,1699.0,3499.0,2026,May,6.0,51.4,https://upway.fr/products/corratec-urban-28-cx6-10s-rr5jc6,Upway,21/05/2026
Pegasus,2025.0,5 ,2399.0,3849.0,2026,May,1.0,37.7,https://upway.fr/products/pegasus-premio-evo-12-lite-cross-rr6xq6,Upway,21/05/2026
Kalkhoff,2022.0,5 538 ,2449.0,4899.0,2026,May,4.0,50.0,https://upway.fr/products/kalkhoff-endeavour-7b-move-rr1dm5,Upway,21/05/2026
Azor,2022.0,10 096 ,1449.0,2999.0,2026,May,4.0,51.7,https://upway.fr/products/azor-ealuminium-alm-frame-rr7bj3,Upway,21/05/2026
Cybic,2025.0,175 ,1249.0,2540.0,2026,May,1.0,50.8,https://upway.fr/products/cybic-belena-rr2bb3,Upway,21/05/2026
Scott,2020.0,1 841 ,1249.0,2399.0,2026,May,6.0,47.9,https://upway.fr/products/scott-sub-active-eride-rr6ud5,Upway,21/05/2026
Conway,2023.0,6925,1649.0,3387.0,2026,May,3.0,51.3,https://rebike.fr/collections/vtc-electrique,Rebike,21/05/2026
Kayza,2022.0,2384,1599.0,2849.0,2026,May,4.0,43.9,https://rebike.fr/collections/vtc-electrique,Rebike,21/05/2026
