Date_Scan,Marque,Année_Velo,Kilométrage,Prix Vente (€),Prix Neuf (€),Lien,Source_Label,Catégorie
21/04/2026,FOCUS,2022,5154,1749,3449,https://mint-bikes.com/products/focus-aventura-6-8,test_mint_vtc,
21/04/2026,HAIBIKE,2024,266,2299,4299,https://mint-bikes.com/products/haibike-trekking-8-2024-s,test_mint_vtc,
21/04/2026,BH,2022,7,2999,5499,https://mint-bikes.com/products/bh-atom-e-suv-pro-se,test_mint_vtc,
21/04/2026,GIANT,2021,3021,1349,3649,https://mint-bikes.com/products/giant-dailytour-e-1-bd,test_mint_vtc,
21/04/2026,KTM,2024,103,2449,4599,https://mint-bikes.com/products/ktm-macina-style-710-750wh-2024,test_mint_vtc,
21/04/2026,ADVANCED,2024,1979,2599,5199,https://mint-bikes.com/products/advanced-trekking-pro-fs,test_mint_vtc,
21/04/2026,CUBE,2024,464,1599,2899,https://mint-bikes.com/products/cube-ella-hybrid-ride-500-58,test_mint_vtc,
21/04/2026,BH,2024,2,1699,2799,https://mint-bikes.com/products/bh-atom-city-wave-pro,test_mint_vtc,
21/04/2026,BH,2025,30,1199,2999,https://mint-bikes.com/products/bh-core-street,test_mint_vtc,
21/04/2026,BH,2025,10,1239,2099,https://mint-bikes.com/products/bh-atom-city-wave,test_mint_vtc,
21/04/2026,BH,2025,2,1149,2999,https://mint-bikes.com/products/bh-core-city-wave,test_mint_vtc,
21/04/2026,BH,2025,2,1349,2099,https://mint-bikes.com/products/bh-atom-city-wave-2025-lot,test_mint_vtc,
21/04/2026,GITANE,2021,1500,899,2649,https://mint-bikes.com/products/gitane-ec01-d9,test_mint_vtc,
21/04/2026,GIANT,2022,243,999,2399,https://mint-bikes.com/products/giant-entour-e-1-rt-lds,test_mint_vtc,
21/04/2026,TREK,2021,2,1449,2399,https://mint-bikes.com/products/trek-verve-1-lowstep,test_mint_vtc,
21/04/2026,LIV,2023,128,1499,2550,https://mint-bikes.com/products/liv-tempt-e-ex-s,test_mint_vtc,
21/04/2026,GITANE,2023,470,949,1799,https://mint-bikes.com/products/gitane-organe-bike-central-m,test_mint_vtc,
21/04/2026,WINORA,2022,1216,1269,2899,https://mint-bikes.com/products/winora-yucatan-8-22,test_mint_vtc,
21/04/2026,KALKHOFF,2022,1369,1449,3299,https://mint-bikes.com/products/kalkhoff-image-3-b-move-22,test_mint_vtc,
21/04/2026,GITANE,2021,1500,899,2649,https://mint-bikes.com/products/gitane-ec01-d9-2021,test_mint_vtc,
21/04/2026,WINORA,2022,743,1349,3599,https://mint-bikes.com/products/winora-sinus-n5-eco-2022-t60-254869,test_mint_vtc,
21/04/2026,GIANT,2022,1086,1499,3199,https://mint-bikes.com/products/giant-dailytour-e-2-rt-lds-d,test_mint_vtc,
21/04/2026,GIANT,2023,2012,1549,3100,https://mint-bikes.com/products/giant-explore-e-2-dd-xl,test_mint_vtc,
21/04/2026,WINORA,2020,3053,1299,3789,https://mint-bikes.com/products/winora-yakun-tour-2020-t-xl,test_mint_vtc,
21/04/2026,SCOTT,2023,1602,1599,3299,https://mint-bikes.com/products/scott-sub-tour-eride-20-m,test_mint_vtc,
21/04/2026,GIANT,2023,304,1949,3700,https://mint-bikes.com/products/giant-explore-e-pro-1-dd-23,test_mint_vtc,
21/04/2026,CUBE,2023,988,2449,4099,https://mint-bikes.com/products/cube-reaction-hybrid-slx-750-2023-l,test_mint_vtc,
21/04/2026,KTM,2024,1026,2149,4599,https://mint-bikes.com/products/ktm-macina-style-720,test_mint_vtc,
21/04/2026,KTM,2023,2371,700,2349,https://mint-bikes.com/products/ktm-macina-sport-710,test_mint_vtc,
21/04/2026,GIANT,2023,207,1849,3700,https://mint-bikes.com/products/giant-explore-e-1-dd-2023,test_mint_vtc,
21/04/2026,KTM,2023,1718,2399,5514,https://mint-bikes.com/products/ktm-macina-sport-710-2023-t-m,test_mint_vtc,
21/04/2026,GIANT,2022,392,1799,3649,https://mint-bikes.com/products/giant-dailytour-e-1-bd-gts,test_mint_vtc,
21/04/2026,GAZELLE,2024,107,1949,3599,https://mint-bikes.com/products/gazelle-arroyo-c8-hmb-elite-2024-t-l,test_mint_vtc,
21/04/2026,WINORA,2022,927,1699,3299,https://mint-bikes.com/products/winora-sinus-n5-2022,test_mint_vtc,
21/04/2026,GIANT,2026,2,700,899,https://mint-bikes.comhttps://mint-bikes.com/products/giant-explore-e-4-gts-2022,test_mint_vtc,
23/04/2026,Moustache,2022,1 134 ,1899,2699,https://upway.fr/products/moustache-samedi-27-xroad-1-rr4xm1,donnees_upway_vtc,
23/04/2026,Moustache,2022,1 581 ,2249,3299,https://upway.fr/products/moustache-samedi-27-xroad-2-rr5aq6,donnees_upway_vtc,
23/04/2026,Cube,2021,949 ,1749,2399,https://upway.fr/products/cube-touring-hybrid-one-rr3nf8,donnees_upway_vtc,
23/04/2026,Cube,2023,5 ,2149,2649,https://upway.fr/products/cube-supreme-sport-hybrid-one-rr5ay8,donnees_upway_vtc,
23/04/2026,Giant,2023,690 ,1899,3399,https://upway.fr/products/giant-explore-e2-rr3kw7,donnees_upway_vtc,
23/04/2026,Hercules,2023,8 491 ,1449,3799,https://upway.fr/products/hercules-edison-sport-i10-dri61,donnees_upway_vtc,
23/04/2026,Qwic,2025,5 ,1999,3249,https://upway.fr/products/qwic-premium-i-auto-rr1uk2,donnees_upway_vtc,
23/04/2026,Haibike,2021,7 861 ,1349,3364,https://upway.fr/products/haibike-trekking-8-rr2fp5,donnees_upway_vtc,
23/04/2026,Nakamura,2025,838 ,1699,2100,https://upway.fr/products/nakamura-ecrossover-gt-rr4tw7,donnees_upway_vtc,
23/04/2026,Lombardo,2022,5 ,1699,2457,https://upway.fr/products/lombardo-ravenna-rr4hg6,donnees_upway_vtc,
23/04/2026,Moustache,2020,406 ,2299,3599,https://upway.fr/products/moustache-samedi-27-xroad-3-rr3ar3,donnees_upway_vtc,
23/04/2026,Lombardo,2023,5 ,2299,3339,https://upway.fr/products/lombardo-roma-90-rr4hh2,donnees_upway_vtc,
23/04/2026,Flyer,2020,423 ,1999,4699,https://upway.fr/products/flyer-upstreet5-710-rr4dq7,donnees_upway_vtc,
23/04/2026,Carver,2022,2 104 ,1499,3005,https://upway.fr/products/carver-cityzen-e430-fl-rr4cm0,donnees_upway_vtc,
23/04/2026,Canyon,2022,4 246 ,1699,3699,https://upway.fr/products/canyon-precedeon-7-st-dqm09,donnees_upway_vtc,
23/04/2026,Ogp,2022,5 ,1799,3159,https://upway.fr/products/ogp-bike-trekking-341-rr4hh8,donnees_upway_vtc,
23/04/2026,Kayza,2020,1 112 ,1399,2599,https://upway.fr/products/kayza-tanana-dry-5-rr1tc3,donnees_upway_vtc,
23/04/2026,Pegasus,2018,509 ,1149,2500,https://upway.fr/products/pegasus-solero-e8-rr3uu0,donnees_upway_vtc,
23/04/2026,Husqvarna,2023,5 415 ,2249,5499,https://upway.fr/products/husqvarna-gran-tourer-5-rr4fp4,donnees_upway_vtc,
23/04/2026,Merida,2025,5 ,2349,3599,https://upway.fr/products/merida-espresso-city-400-dames-rr4zf1,donnees_upway_vtc,
23/04/2026,Ktm,2023,3 618 ,2349,4399,https://upway.fr/products/ktm-macina-sport-720-rr4kp4,donnees_upway_vtc,
23/04/2026,Haibike,2023,496 ,1899,3199,https://upway.fr/products/haibike-trekking-3-rr4jt8,donnees_upway_vtc,
23/04/2026,Bergamont,2024,6 ,2199,3599,https://upway.fr/products/bergamont-ehorizon-edition-ltd-amsterdam-rr3wt3,donnees_upway_vtc,
25/04/2026,Haibike,2024,392,1979,3499,https://rebike.fr/collections/vtc-electrique,rebike_vtc_final,
25/04/2026,Focus,2023,0,2899,4999,https://rebike.fr/collections/vtc-electrique,rebike_vtc_final,
25/04/2026,Bulls,2023,265,2239,3799,https://rebike.fr/collections/vtc-electrique,rebike_vtc_final,
25/04/2026,Giant,2024,1454,2669,4799,https://rebike.fr/collections/vtc-electrique,rebike_vtc_final,
25/04/2026,Cube,2023,5579,1989,2849,https://rebike.fr/collections/vtc-electrique,rebike_vtc_final,
25/04/2026,Flyer,2023,699,2499,4499,https://rebike.fr/collections/vtc-electrique,rebike_vtc_final,
25/04/2026,Giant,2022,6444,2289,4499,https://rebike.fr/collections/vtc-electrique,rebike_vtc_final,
25/04/2026,Cube,2023,2022,1979,2749,https://rebike.fr/collections/vtc-electrique,rebike_vtc_final,
25/04/2026,Cube,2022,4015,2939,4399,https://rebike.fr/collections/vtc-electrique,rebike_vtc_final,
25/04/2026,Scott,2023,2406,2649,4497,https://rebike.fr/collections/vtc-electrique,rebike_vtc_final,
25/04/2026,Carver,2022,4143,2399,4749,https://rebike.fr/collections/vtc-electrique,rebike_vtc_final,
25/04/2026,Winora,2023,320,1699,2989,https://rebike.fr/collections/vtc-electrique,rebike_vtc_final,
25/04/2026,Pegasus,2022,954,1659,3265,https://rebike.fr/collections/vtc-electrique,rebike_vtc_final,
25/04/2026,Pegasus,2023,934,2569,4589,https://rebike.fr/collections/vtc-electrique,rebike_vtc_final,
25/04/2026,Conway,2022,2347,2149,4064,https://rebike.fr/collections/vtc-electrique,rebike_vtc_final,
25/04/2026,Bulls,2022,6500,1999,4015,https://rebike.fr/collections/vtc-electrique,rebike_vtc_final,
25/04/2026,Cube,2025,833,3069,4212,https://rebike.fr/collections/vtc-electrique,rebike_vtc_final,
25/04/2026,Diamant,2022,1558,1949,3599,https://rebike.fr/collections/vtc-electrique,rebike_vtc_final,
25/04/2026,Winora,2021,10165,1799,4199,https://rebike.fr/collections/vtc-electrique,rebike_vtc_final,
25/04/2026,Cube,2025,15,2499,3399,https://rebike.fr/collections/vtc-electrique,rebike_vtc_final,
25/04/2026,Gazelle,2021,6233,1679,3233,https://rebike.fr/collections/vtc-electrique,rebike_vtc_final,
25/04/2026,Conway,2022,3872,2649,5200,https://rebike.fr/collections/vtt-suv,rebike_vtt_suv_propre,VTT SUV
25/04/2026,Giant,2023,2476,2989,5438,https://rebike.fr/collections/vtt-suv,rebike_vtt_suv_propre,VTT SUV
25/04/2026,Trek,2022,4143,2399,4749,https://rebike.fr/collections/vtt-suv,rebike_vtt_suv_propre,VTT SUV
25/04/2026,Conway,2022,2347,2149,4064,https://rebike.fr/collections/vtt-suv,rebike_vtt_suv_propre,VTT SUV
25/04/2026,Haibike,2022,905,3489,6850,https://rebike.fr/collections/vtt-suv,rebike_vtt_suv_propre,VTT SUV
25/04/2026,Haibike,2022,1840,2349,4799,https://rebike.fr/collections/vtt-suv,rebike_vtt_suv_propre,VTT SUV
25/04/2026,Cube,2023,210,3239,4699,https://rebike.fr/collections/vtt-suv,rebike_vtt_suv_propre,VTT SUV
25/04/2026,Orbea,2023,7375,2399,4099,https://rebike.fr/collections/vtt-suv,rebike_vtt_suv_propre,VTT SUV
25/04/2026,Cube,2023,10236,3379,4979,https://rebike.fr/collections/vtt-suv,rebike_vtt_suv_propre,VTT SUV
25/04/2026,Corratec,2023,863,2899,5087,https://rebike.fr/collections/vtt-suv,rebike_vtt_suv_propre,VTT SUV
25/04/2026,Trek,2022,3169,2299,4299,https://rebike.fr/collections/vtt-suv,rebike_vtt_suv_propre,VTT SUV
25/04/2026,Trek,2023,1948,1999,3594,https://rebike.fr/collections/vtt-suv,rebike_vtt_suv_propre,VTT SUV
25/04/2026,Trek,2022,1768,2169,3954,https://rebike.fr/collections/vtt-suv,rebike_vtt_suv_propre,VTT SUV
25/04/2026,Conway,2022,1221,2239,3999,https://rebike.fr/collections/vtt-suv,rebike_vtt_suv_propre,VTT SUV
25/04/2026,Cube,2024,4660,3249,4819,https://rebike.fr/collections/vtt-suv,rebike_vtt_suv_propre,VTT SUV
25/04/2026,Cube,2023,1070,3239,4699,https://rebike.fr/collections/vtt-suv,rebike_vtt_suv_propre,VTT SUV
25/04/2026,Trek,2023,8267,2149,3715,https://rebike.fr/collections/vtt-suv,rebike_vtt_suv_propre,VTT SUV
25/04/2026,Conway,2022,165,2539,4464,https://rebike.fr/collections/vtt-suv,rebike_vtt_suv_propre,VTT SUV
25/04/2026,Giant,2022,603,3499,6799,https://rebike.fr/collections/vtt-suv,rebike_vtt_suv_propre,VTT SUV
