Marque,Année_Velo,Kilométrage,Prix Vente (€),Prix Neuf (€),Année de la vente,Mois de la vente,Age du vélo,Décôte/neuf (%),Lien,Source,Date_Scan
Winora,2021.0,10165,1799.0,4199.0,2026,April,5.0,57.2,https://rebike.fr/collections/vtc-electrique,Rebike,25/04/2026
Conway,2022.0,3872,2649.0,5200.0,2026,April,4.0,49.1,https://rebike.fr/collections/vtt-suv,Rebike,25/04/2026
Focus,2023.0,0,2899.0,4999.0,2026,April,3.0,42.0,https://rebike.fr/collections/vtc-electrique,Rebike,25/04/2026
Giant,2022.0,603,3499.0,6799.0,2026,April,4.0,48.5,https://rebike.fr/collections/vtt-suv,Rebike,25/04/2026
Conway,2022.0,165,2539.0,4464.0,2026,April,4.0,43.1,https://rebike.fr/collections/vtt-suv,Rebike,25/04/2026
Cube,2024.0,4660,3249.0,4819.0,2026,April,2.0,32.6,https://rebike.fr/collections/vtt-suv,Rebike,25/04/2026
Conway,2022.0,1221,2239.0,3999.0,2026,April,4.0,44.0,https://rebike.fr/collections/vtt-suv,Rebike,25/04/2026
Trek,2022.0,1768,2169.0,3954.0,2026,April,4.0,45.1,https://rebike.fr/collections/vtt-suv,Rebike,25/04/2026
Trek,2023.0,1948,1999.0,3594.0,2026,April,3.0,44.4,https://rebike.fr/collections/vtt-suv,Rebike,25/04/2026
Trek,2022.0,3169,2299.0,4299.0,2026,April,4.0,46.5,https://rebike.fr/collections/vtt-suv,Rebike,25/04/2026
Corratec,2023.0,863,2899.0,5087.0,2026,April,3.0,43.0,https://rebike.fr/collections/vtt-suv,Rebike,25/04/2026
Cube,2023.0,10236,3379.0,4979.0,2026,April,3.0,32.1,https://rebike.fr/collections/vtt-suv,Rebike,25/04/2026
Cube,2023.0,210,3239.0,4699.0,2026,April,3.0,31.1,https://rebike.fr/collections/vtt-suv,Rebike,25/04/2026
Haibike,2022.0,1840,2349.0,4799.0,2026,April,4.0,51.1,https://rebike.fr/collections/vtt-suv,Rebike,25/04/2026
Haibike,2022.0,905,3489.0,6850.0,2026,April,4.0,49.1,https://rebike.fr/collections/vtt-suv,Rebike,25/04/2026
Conway,2022.0,2347,2149.0,4064.0,2026,April,4.0,47.1,https://rebike.fr/collections/vtt-suv,Rebike,25/04/2026
Trek,2022.0,4143,2399.0,4749.0,2026,April,4.0,49.5,https://rebike.fr/collections/vtt-suv,Rebike,25/04/2026
Giant,2023.0,2476,2989.0,5438.0,2026,April,3.0,45.0,https://rebike.fr/collections/vtt-suv,Rebike,25/04/2026
Gazelle,2021.0,6233,1679.0,3233.0,2026,April,5.0,48.1,https://rebike.fr/collections/vtc-electrique,Rebike,25/04/2026
Haibike,2024.0,392,1979.0,3499.0,2026,April,2.0,43.4,https://rebike.fr/collections/vtc-electrique,Rebike,25/04/2026
Carver,2022.0,4143,2399.0,4749.0,2026,April,4.0,49.5,https://rebike.fr/collections/vtc-electrique,Rebike,25/04/2026
Riese,2022.0,1343,1849.0,3999.0,2026,April,4.0,53.8,https://mint-bikes.com/products/riese-muller-swing-silent-22,Mint,28/04/2026
Gitane,2023.0,470,949.0,1799.0,2026,April,3.0,47.2,https://mint-bikes.com/products/gitane-organe-bike-central-m,Mint,28/04/2026
Focus,2022.0,5154,1699.0,3449.0,2026,April,4.0,50.7,https://mint-bikes.com/products/focus-aventura-6-8,Mint,28/04/2026
Bh,2024.0,2,1699.0,2799.0,2026,April,2.0,39.3,https://mint-bikes.com/products/bh-atom-city-wave-pro,Mint,28/04/2026
Bh,2025.0,2,1299.0,2099.0,2026,April,1.0,38.1,https://mint-bikes.com/products/bh-atom-city-wave-2025-lot,Mint,28/04/2026
Bh,2025.0,2,1149.0,2999.0,2026,April,1.0,61.7,https://mint-bikes.com/products/bh-core-city-wave,Mint,28/04/2026
Bergamont,2021.0,208,1699.0,3299.0,2026,April,5.0,48.5,https://mint-bikes.com/products/bergamont-e-horizon-edition,Mint,28/04/2026
Scott,2023.0,370,1299.0,2699.0,2026,April,3.0,51.9,https://mint-bikes.com/products/scott-sub-active-eride-20-xl,Mint,28/04/2026
Giant,2023.0,2012,1549.0,3100.0,2026,April,3.0,50.0,https://mint-bikes.com/products/giant-explore-e-2-dd-xl,Mint,28/04/2026
Haibike,2024.0,266,2299.0,4299.0,2026,April,2.0,46.5,https://mint-bikes.com/products/haibike-trekking-8-2024-s,Mint,28/04/2026
Winora,2022.0,743,1249.0,3599.0,2026,April,4.0,65.3,https://mint-bikes.com/products/winora-sinus-n5-eco-2022-t60-254869,Mint,28/04/2026
Advanced,2024.0,1979,2599.0,5199.0,2026,April,2.0,50.0,https://mint-bikes.com/products/advanced-trekking-pro-fs,Mint,28/04/2026
Giant,2022.0,1086,1499.0,3199.0,2026,April,4.0,53.1,https://mint-bikes.com/products/giant-dailytour-e-2-rt-lds-d,Mint,28/04/2026
Winora,2022.0,1216,1199.0,2899.0,2026,April,4.0,58.6,https://mint-bikes.com/products/winora-yucatan-8-22,Mint,28/04/2026
Bh,2022.0,7,2999.0,5499.0,2026,April,4.0,45.5,https://mint-bikes.com/products/bh-atom-e-suv-pro-se,Mint,28/04/2026
Kalkhoff,2022.0,1369,1399.0,3299.0,2026,April,4.0,57.6,https://mint-bikes.com/products/kalkhoff-image-3-b-move-22,Mint,28/04/2026
Trek,2023.0,1247,1849.0,4999.0,2026,April,3.0,63.0,https://mint-bikes.com/products/trek-powerfly-sport-7-equipped-gen-4,Mint,28/04/2026
Giant,2021.0,3021,1349.0,3649.0,2026,April,5.0,63.0,https://mint-bikes.com/products/giant-dailytour-e-1-bd,Mint,28/04/2026
Trek,2023.0,11715,1849.0,4499.0,2026,April,3.0,58.9,https://mint-bikes.com/products/trek-allant-9,Mint,28/04/2026
Cube,2024.0,464,1599.0,2899.0,2026,April,2.0,44.8,https://mint-bikes.com/products/cube-ella-hybrid-ride-500-58,Mint,28/04/2026
Riese,2023.0,2232,2999.0,5600.0,2026,April,3.0,46.4,https://mint-bikes.com/products/riese-muller-multichargermixte-gt-touring-2023-t-47,Mint,28/04/2026
Cube,2024.0,2201,2299.0,4269.0,2026,April,2.0,46.1,https://mint-bikes.com/products/cube-reaction-hybrid-sl-750-allroad,Mint,28/04/2026
Bergamont,2022.0,229,1799.0,3299.0,2026,April,4.0,45.5,https://mint-bikes.com/products/bergamont-e-horizon-sport-lady,Mint,28/04/2026
Focus,2023.0,1894,2599.0,4999.0,2026,April,3.0,48.0,https://mint-bikes.com/products/focus-thron2-6-7-eqp,Mint,28/04/2026
Giant,2023.0,939,3249.0,6499.0,2026,April,3.0,50.0,https://mint-bikes.com/products/giant-stormguard-e-2,Mint,28/04/2026
Cannondale,2025.0,2,999.0,2299.0,2026,April,1.0,56.5,https://mint-bikes.com/products/cannondale-mavaro-sl-2-low-stepthru,Mint,28/04/2026
Cube,2024.0,2222,2749.0,5199.0,2026,April,2.0,47.1,https://mint-bikes.com/products/cube-stereo-hybrid-120-slx-750-allroad,Mint,28/04/2026
Cube,2023.0,988,2449.0,4099.0,2026,April,3.0,40.3,https://mint-bikes.com/products/cube-reaction-hybrid-slx-750-2023-l,Mint,28/04/2026
Giant,2023.0,304,1949.0,3700.0,2026,April,3.0,47.3,https://mint-bikes.com/products/giant-explore-e-pro-1-dd-23,Mint,28/04/2026
Haibike,2022.0,1396,1749.0,3199.0,2026,April,4.0,45.3,https://mint-bikes.com/products/haibike-trekking-6-2023-m,Mint,28/04/2026
Winora,2023.0,146,2399.0,4699.0,2026,April,3.0,48.9,https://mint-bikes.com/products/winora-yakun-12,Mint,28/04/2026
Ktm,2023.0,896,2199.0,4599.0,2026,April,3.0,52.2,https://mint-bikes.com/products/ktm-macina-team-lfc,Mint,28/04/2026
Gitane,2021.0,1500,899.0,2649.0,2026,April,5.0,66.1,https://mint-bikes.com/products/gitane-ec01-d9,Mint,28/04/2026
Riese,2023.0,1325,3999.0,6499.0,2026,April,3.0,38.5,https://mint-bikes.com/products/riese-muller-supercharger-gt-rohloff,Mint,28/04/2026
Cube,2024.0,3035,2049.0,3499.0,2026,April,2.0,41.4,https://mint-bikes.com/products/cube-kathmandu-hybrid-one-750,Mint,28/04/2026
Ktm,2023.0,2371,750.0,2299.0,2026,April,3.0,67.4,https://mint-bikes.com/products/ktm-macina-sport-710,Mint,28/04/2026
Megamo,2026.0,1,2779.0,3199.0,2026,April,0.0,13.1,https://mint-bikes.com/products/megamo-reach-ht-20-2026,Mint,28/04/2026
Gazelle,2024.0,107,650.0,1749.0,2026,April,2.0,62.8,https://mint-bikes.com/products/gazelle-arroyo-c8-hmb-elite-2024-t-l,Mint,28/04/2026
Megamo,2026.0,1,2779.0,3199.0,2026,April,0.0,13.1,https://mint-bikes.com/products/megamo-reach-ht-20,Mint,28/04/2026
Liv,2023.0,572,2299.0,4200.0,2026,April,3.0,45.3,https://mint-bikes.com/products/liv-embolden-e-ex-2023,Mint,28/04/2026
Giant,2026.0,100,650.0,750.0,2026,April,0.0,13.3,https://mint-bikes.comhttps://mint-bikes.com/products/giant-explore-e-4-gts-2022,Mint,28/04/2026
Giant,2023.0,3861,1329.0,2750.0,2026,April,3.0,51.7,https://mint-bikes.com/products/giant-explore-e-3-dd-2023-t-m,Mint,28/04/2026
Giant,2022.0,392,1799.0,3649.0,2026,April,4.0,50.7,https://mint-bikes.com/products/giant-dailytour-e-1-bd-gts,Mint,28/04/2026
O2feel,2025.0,1,2429.0,2999.0,2026,April,1.0,19.0,https://mint-bikes.com/products/o2feel-vern-adventure-power-8-2,Mint,28/04/2026
Giant,2023.0,207,1799.0,3700.0,2026,April,3.0,51.4,https://mint-bikes.com/products/giant-explore-e-1-dd-2023,Mint,28/04/2026
Ktm,2022.0,1 150 ,2099.0,3550.0,2026,April,4.0,40.9,https://upway.fr/products/ktm-macina-gran-p510-rr4uw0,Upway,30/04/2026
Cube,2022.0,367 ,2049.0,2649.0,2026,April,4.0,22.7,https://upway.fr/products/cube-ella-hybrid-500-rr4sr2,Upway,30/04/2026
Riese,2018.0,1 908 ,1899.0,4099.0,2026,April,8.0,53.7,https://upway.fr/products/riese-muller-nevo-vario-rr2wg1,Upway,30/04/2026
Cube,2023.0,2 016 ,2449.0,3399.0,2026,April,3.0,27.9,https://upway.fr/products/cube-reaction-hybrid-pro-625-easy-entry-rr5mt1,Upway,30/04/2026
Kalkhoff,2022.0,4 625 ,1849.0,3499.0,2026,April,4.0,47.2,https://upway.fr/products/kalkhoff-endeavour-3b-move-rr5ak3,Upway,30/04/2026
Gazelle,2022.0,3 804 ,1949.0,3299.0,2026,April,4.0,40.9,https://upway.fr/products/gazelle-medeo-t10-hmb-rr4hl3,Upway,30/04/2026
Cube,2023.0,4 192 ,1899.0,2849.0,2026,April,3.0,33.3,https://upway.fr/products/cube-touring-hybrid-one-rr4fj4,Upway,30/04/2026
Cube,2022.0,824 ,2399.0,3199.0,2026,April,4.0,25.0,https://upway.fr/products/cube-kathmandu-hybrid-pro-rr4ra4,Upway,30/04/2026
Moustache,2019.0,6 374 ,1449.0,2999.0,2026,April,7.0,51.7,https://upway.fr/products/moustache-samedi-27-xroad-3-rr5el3,Upway,30/04/2026
Giant,2023.0,5 ,1899.0,3299.0,2026,April,3.0,42.4,https://upway.fr/products/giant-explore-e-1-sta-rr3sg6,Upway,30/04/2026
Qwic,2022.0,7 882 ,1399.0,3695.0,2026,April,4.0,62.1,https://upway.fr/products/qwic-premium-i-mn7-belt-rr4dx9,Upway,30/04/2026
Moustache,2023.0,11 059 ,2249.0,4599.0,2026,April,3.0,51.1,https://upway.fr/products/moustache-samedi-27-xroad-7-rr5ld3,Upway,30/04/2026
Falter,2023.0,1 752 ,1799.0,3799.0,2026,April,3.0,52.6,https://upway.fr/products/falter-e-90-rt-rr5aj9,Upway,30/04/2026
Ktm,2026.0,5 ,2399.0,3399.0,2026,April,0.0,29.4,https://upway.fr/products/ktm-macina-fun-a510-rr4wk9,Upway,30/04/2026
Granville,2025.0,3 258 ,1849.0,3349.0,2026,April,1.0,44.8,https://upway.fr/products/granville-etraffic-rd-rr5nx3,Upway,30/04/2026
Moustache,2022.0,15 101 ,1899.0,4299.0,2026,April,4.0,55.8,https://upway.fr/products/moustache-samedi-27-xroad-5-rr5aj8,Upway,30/04/2026
O2feel,2023.0,136 ,1799.0,2599.0,2026,April,3.0,30.8,https://upway.fr/products/o2feel-iswan-city-61-rr4xa2,Upway,30/04/2026
Qwic,2022.0,5 018 ,1449.0,3434.0,2026,April,4.0,57.8,https://upway.fr/products/qwic-premium-i-mn7-rr4dx1,Upway,30/04/2026
Tenways,2025.0,5 ,2249.0,2699.0,2026,April,1.0,16.7,https://upway.fr/products/tenways-ago-t-rr5pd1,Upway,30/04/2026
Flyer,2022.0,3 460 ,1749.0,4316.0,2026,April,4.0,59.5,https://upway.fr/products/flyer-upstreet5-540-rr3ak4,Upway,30/04/2026
Nakamura,2020.0,2 314 ,849.0,1299.0,2026,April,6.0,34.6,https://upway.fr/products/nakamura-epowerfit-rr3fh6,Upway,30/04/2026
Decathlon,2019.0,1 219 ,799.0,1199.0,2026,April,7.0,33.4,https://upway.fr/products/decathlon-elops-900e-rr5fx3,Upway,30/04/2026
Arcade,2022.0,3 319 ,999.0,2049.0,2026,April,4.0,51.2,https://upway.fr/products/arcade-ecardan-rr5bk2,Upway,30/04/2026
Kayza,2023.0,0,1799.0,2949.0,2026,May,3.0,39.0,https://rutile.bike/products/kayza-talik-dry-6-s-copy-1,Rutile,01/05/2026
Liqbike,2023.0,1656,1899.0,2999.0,2026,May,3.0,36.7,https://rutile.bike/products/liqbike-active,Rutile,01/05/2026
Haibike,2023.0,344,1899.0,3399.0,2026,May,3.0,44.1,https://rutile.bike/products/haibike-trekking-6-low-reconditionne,Rutile,01/05/2026
Flyer,2024.0,519,2399.0,4799.0,2026,May,2.0,50.0,https://rutile.bike/products/flyer-g1-upstreet-5-10-mixed-vert-m-1,Rutile,01/05/2026
Conway,2026.0,0,2299.0,3499.0,2026,May,0.0,34.3,https://rutile.bike/products/conway-cairon-c-2-0-noir-copie-8,Rutile,01/05/2026
Winora,2025.0,812,1599.0,2499.0,2026,May,1.0,36.0,https://rutile.bike/products/winora-tria-x7-2,Rutile,01/05/2026
Victoria,2024.0,254,2299.0,3499.0,2026,May,2.0,34.3,https://rutile.bike/products/victoria-tresalo-30,Rutile,01/05/2026
Victoria,2022.0,0,2499.0,3799.0,2026,May,4.0,34.2,https://rutile.bike/products/victoria-etouring-12-9,Rutile,01/05/2026
O2feel,2026.0,129,2199.0,3399.0,2026,May,0.0,35.3,https://rutile.bike/products/o2feel-vern-urban-7-1-m,Rutile,01/05/2026
Bulls,2024.0,312,2599.0,3999.0,2026,May,2.0,35.0,https://rutile.bike/products/bulls-allground-cx-126652,Rutile,01/05/2026
Haibike,2023.0,253,2899.0,4399.0,2026,May,3.0,34.1,https://rutile.bike/products/haibike-trekking-7-low-1,Rutile,01/05/2026
Conway,2024.0,226,1699.0,2599.0,2026,May,2.0,34.6,https://rutile.bike/products/conway-cairon-c-1-0,Rutile,01/05/2026
Pegasus,2022.0,1960,2299.0,3849.0,2026,May,4.0,40.3,https://rutile.bike/products/pegasus-premio-evo-10-lite-28-diamant,Rutile,01/05/2026
Flyer,2025.0,0,2399.0,4799.0,2026,May,1.0,50.0,https://rutile.bike/products/flyer-g1-upstreet-5-10-comfort-rouge-s,Rutile,01/05/2026
Velo de ville,2024.0,362,1999.0,3199.0,2026,May,2.0,37.5,https://rutile.bike/products/velo-de-ville-aeb-490-9-gg-sunrace,Rutile,01/05/2026
Conway,2025.0,0,2199.0,3349.0,2026,May,1.0,34.3,https://rutile.bike/products/conway-cairon-t-2-0-625-se,Rutile,01/05/2026
Ebike,2021.0,1442,2399.0,3699.0,2026,May,5.0,35.1,https://rutile.bike/products/ebike-trekking-pro-mixed,Rutile,01/05/2026
Focus,2026.0,0,2999.0,4999.0,2026,May,0.0,40.0,https://rutile.bike/products/focus-thron-6-7-eqp-29di-m42-f-sil,Rutile,01/05/2026
Focus,2026.0,0,3499.0,4999.0,2026,May,0.0,30.0,https://rutile.bike/products/focus-planet-6-8-abs-29di-s40-f-gry2,Rutile,01/05/2026
Conway,2024.0,0,2299.0,3499.0,2026,May,2.0,34.3,https://rutile.bike/products/conway-cairon-c-2-0-noir-l-copie,Rutile,01/05/2026
Kayza,2026.0,0,1799.0,2949.0,2026,May,0.0,39.0,https://rutile.bike/products/kayza-elektro-trekkingrad-talik-dry-6-m,Rutile,01/05/2026
Winora,2024.0,489,3199.0,4999.0,2026,May,2.0,36.0,https://rutile.bike/products/winora-yakun-r5-pro-aktionsmodell,Rutile,01/05/2026
Bulls,2024.0,220,3399.0,3699.0,2026,May,2.0,8.1,https://rutile.bike/products/bulls-iconic-evo-tr2,Rutile,01/05/2026
Victoria,2022.0,586,2999.0,4799.0,2026,May,4.0,37.5,https://rutile.bike/products/victoria-eparcours-12-8,Rutile,01/05/2026
Winora,2023.0,980,2199.0,3399.0,2026,May,3.0,35.3,https://rutile.bike/products/winora-sinus-n8-1,Rutile,01/05/2026
Conway,2026.0,0,2299.0,3499.0,2026,May,0.0,34.3,https://rutile.bike/products/conway-cairon-c-2-0-bleu-copie-2,Rutile,01/05/2026
R raymon,2022.0,1612,2199.0,3499.0,2026,May,4.0,37.2,https://rutile.bike/products/r-raymon-tourray-e-6-2,Rutile,01/05/2026
Cube,2023.0,17,3199.0,4899.0,2026,May,3.0,34.7,https://rutile.bike/products/cube-kathmandu-hybrid-abs-750,Rutile,01/05/2026
Haibike,2023.0,900,2899.0,4399.0,2026,May,3.0,34.1,https://rutile.bike/products/haibike-trekking-28,Rutile,01/05/2026
Conway,2022.0,0,1999.0,3049.0,2026,May,4.0,34.4,https://rutile.bike/products/conway-rad-cairon-t-2-0-rouge-l,Rutile,01/05/2026
Gazelle,2023.0,7243,1799.0,2799.0,2026,May,3.0,35.7,https://rutile.bike/products/gazelle-bloom-c7-hms-light-olive-tu-light-olive,Rutile,01/05/2026
Raymon,2023.0,1701,1999.0,3099.0,2026,May,3.0,35.5,https://rutile.bike/products/raymon-crossray-e-5-0-wave-27-5x50cm-9s-alivio,Rutile,01/05/2026
Winora,2024.0,860,1899.0,2999.0,2026,May,2.0,36.7,https://rutile.bike/products/winora-yucatan-x8-low-1,Rutile,01/05/2026
Lapierre,2025.0,0,1999.0,2999.0,2026,May,1.0,33.3,https://rutile.bike/products/lapierre-e-explorer-5-5-high-m-3,Rutile,01/05/2026
Focus,2024.0,0,2899.0,4399.0,2026,May,2.0,34.1,https://rutile.bike/products/focus-aventura-6-8-29di-s40-f-red2-2,Rutile,01/05/2026
Conway,2022.0,0,1999.0,3049.0,2026,May,4.0,34.4,https://rutile.bike/products/conway-rad-cairon-t-2-0-625-he-28-s-9gg-red-black-1,Rutile,01/05/2026
Winora,2026.0,0,3699.0,5699.0,2026,May,0.0,35.1,https://rutile.bike/products/winora-sinus-fs-r5f-pro-gl_sand-deep-red-rh-xl,Rutile,01/05/2026
Conway,2022.0,0,1999.0,3049.0,2026,May,4.0,34.4,https://rutile.bike/products/conway-rad-cairon-t-2-0-rouge-s-1,Rutile,01/05/2026
Conway,2022.0,0,1999.0,3049.0,2026,May,4.0,34.4,https://rutile.bike/products/conway-rad-cairon-t-2-0-rouge-m-6,Rutile,01/05/2026
Eovolt,2025.0,0,1399.0,1899.0,2026,May,1.0,26.3,https://rutile.bike/products/eovolt-ev09-13-v1-evening-origins-v1-vert-sauge-v1-2,Rutile,01/05/2026
Lapierre,2025.0,0,1999.0,2999.0,2026,May,1.0,33.3,https://rutile.bike/products/lapierre-e-explorer-5-5-high-xs-1,Rutile,01/05/2026
Conway,2025.0,0,2299.0,3499.0,2026,May,1.0,34.3,https://rutile.bike/products/conway-cairon-c-2-0-noir-s-copie,Rutile,01/05/2026
Kieler manufaktur,2024.0,1227,2299.0,3499.0,2026,May,2.0,34.3,https://rutile.bike/products/kieler-manufaktur-wave-i-625-10gg,Rutile,01/05/2026
Qio,2026.0,40,1999.0,3499.0,2026,May,0.0,42.9,https://rutile.bike/products/qio-ap-8,Rutile,01/05/2026
Flyer,2025.0,0,2399.0,4799.0,2026,May,1.0,50.0,https://rutile.bike/products/flyer-g1-upstreet-5-10-comfort-noir-s-1,Rutile,01/05/2026
Moustache,2024.0,8630,2199.0,3599.0,2026,May,2.0,38.9,https://rutile.bike/products/moustache-x-road-2,Rutile,01/05/2026
Merida,2022.0,473,2299.0,3599.0,2026,May,4.0,36.1,https://rutile.bike/products/merida-ebig-nine-400-eq,Rutile,01/05/2026
Velo de ville,2024.0,859,1999.0,3199.0,2026,May,2.0,37.5,https://rutile.bike/products/velo-de-ville-aeb-490-8-gg-fl-500-aktionsmodell,Rutile,01/05/2026
