Date_Scan,Marque,Année_Velo,Kilométrage,Prix Vente (€),Prix Neuf (€),Lien,Source_Label,Catégorie
19/04/2026,Nakamura,2022,5 843 ,999,1699,https://upway.fr/products/nakamura-ecrossover-a-rr4at0,donnees_upway_vtc,
19/04/2026,Breezer,2020,177 ,1099,2500,https://upway.fr/products/breezer-greenway-rr4ed4,donnees_upway_vtc,
19/04/2026,Hoheacht,2022,5 ,1849,4299,https://upway.fr/products/hoheacht-pasio-strato-rr4cd7,donnees_upway_vtc,
19/04/2026,Giant,2022,465 ,2049,3995,https://upway.fr/products/giant-dailytour-e-1-bd-gts-rr4jd4,donnees_upway_vtc,
19/04/2026,Porto,2021,157,2439,4368,https://rebike.fr/collections/vtc-electrique,rebike_vtc_final,
19/04/2026,Winora,2023,320,1669,2989,https://rebike.fr/collections/vtc-electrique,rebike_vtc_final,
19/04/2026,Pegasus,2022,954,1759,3265,https://rebike.fr/collections/vtc-electrique,rebike_vtc_final,
19/04/2026,Pegasus,2023,934,2699,4589,https://rebike.fr/collections/vtc-electrique,rebike_vtc_final,
19/04/2026,Conway,2022,2347,2229,4064,https://rebike.fr/collections/vtc-electrique,rebike_vtc_final,
19/04/2026,Bulls,2022,6500,1959,4015,https://rebike.fr/collections/vtc-electrique,rebike_vtc_final,
19/04/2026,Ktm,2023,122,2499,4070,https://rebike.fr/collections/vtc-electrique,rebike_vtc_final,
19/04/2026,Cube,2025,833,2999,4212,https://rebike.fr/collections/vtc-electrique,rebike_vtc_final,
19/04/2026,Cannondale,2023,1741,1239,2012,https://rebike.fr/collections/vtc-electrique,rebike_vtc_final,
19/04/2026,Winora,2021,10165,1889,4199,https://rebike.fr/collections/vtc-electrique,rebike_vtc_final,
19/04/2026,Giant,2022,6785,1499,3299,https://rebike.fr/collections/vtc-electrique,rebike_vtc_final,
19/04/2026,Carver,2021,3143,1289,2530,https://rebike.fr/collections/vtc-electrique,rebike_vtc_final,
19/04/2026,Ktm,2023,0,2479,3999,https://rebike.fr/collections/vtc-electrique,rebike_vtc_final,
19/04/2026,Ktm,2022,0,2679,3999,https://rebike.fr/collections/vtc-electrique,rebike_vtc_final,
19/04/2026,Ktm,2022,0,1999,3399,https://rebike.fr/collections/vtc-electrique,rebike_vtc_final,
19/04/2026,Flyer,2022,206,2489,4949,https://rebike.fr/collections/vtc-electrique,rebike_vtc_final,
19/04/2026,Cube,2023,658,2699,3899,https://rebike.fr/collections/vtc-electrique,rebike_vtc_final,
19/04/2026,Cube,2023,524,2339,3349,https://rebike.fr/collections/vtc-electrique,rebike_vtc_final,
19/04/2026,Cube,2025,270,2399,3299,https://rebike.fr/collections/vtc-electrique,rebike_vtc_final,
19/04/2026,Haibike,2021,686,1759,3399,https://rebike.fr/collections/vtc-electrique,rebike_vtc_final,
19/04/2026,Victoria,2022,1460,2399,4399,https://rebike.fr/collections/vtc-electrique,rebike_vtc_final,
19/04/2026,Ktm,2022,2594,2439,4000,https://rebike.fr/collections/vtc-electrique,rebike_vtc_final,
19/04/2026,Conway,2022,2347,2229,4064,https://rebike.fr/collections/vtt-suv,rebike_vtt_suv_propre,VTT SUV
19/04/2026,Haibike,2022,905,3489,6850,https://rebike.fr/collections/vtt-suv,rebike_vtt_suv_propre,VTT SUV
19/04/2026,Cube,2022,3,2899,4499,https://rebike.fr/collections/vtt-suv,rebike_vtt_suv_propre,VTT SUV
19/04/2026,Focus,2022,9528,2549,5001,https://rebike.fr/collections/vtt-suv,rebike_vtt_suv_propre,VTT SUV
19/04/2026,Trek,2022,1275,2259,4122,https://rebike.fr/collections/vtt-suv,rebike_vtt_suv_propre,VTT SUV
19/04/2026,Corratec,2024,5736,2599,4300,https://rebike.fr/collections/vtt-suv,rebike_vtt_suv_propre,VTT SUV
19/04/2026,Haibike,2022,651,3439,6879,https://rebike.fr/collections/vtt-suv,rebike_vtt_suv_propre,VTT SUV
19/04/2026,Giant,2022,1005,2639,4728,https://rebike.fr/collections/vtt-suv,rebike_vtt_suv_propre,VTT SUV
19/04/2026,Cube,2022,3710,2699,4199,https://rebike.fr/collections/vtt-suv,rebike_vtt_suv_propre,VTT SUV
19/04/2026,Cube,2023,855,2399,3599,https://rebike.fr/collections/vtt-suv,rebike_vtt_suv_propre,VTT SUV
19/04/2026,Trek,2022,2243,2299,4199,https://rebike.fr/collections/vtt-suv,rebike_vtt_suv_propre,VTT SUV
19/04/2026,Cube,2023,6032,3099,4699,https://rebike.fr/collections/vtt-suv,rebike_vtt_suv_propre,VTT SUV
19/04/2026,Focus,2022,23016,2899,5799,https://rebike.fr/collections/vtt-suv,rebike_vtt_suv_propre,VTT SUV
19/04/2026,Focus,2023,76,2589,4390,https://rebike.fr/collections/vtt-suv,rebike_vtt_suv_propre,VTT SUV
19/04/2026,Cube,2025,1137,2849,4199,https://rebike.fr/collections/vtt-suv,rebike_vtt_suv_propre,VTT SUV
19/04/2026,Giant,2022,306,3799,7799,https://rebike.fr/collections/vtt-suv,rebike_vtt_suv_propre,VTT SUV
19/04/2026,Giant,2024,550,4599,7799,https://rebike.fr/collections/vtt-suv,rebike_vtt_suv_propre,VTT SUV
