Marque,Année_Velo,Kilométrage,Prix Vente (€),Prix Neuf (€),Année de la vente,Mois de la vente,Age du vélo,Décôte/neuf (%),Lien,Source,Date_Scan
Haibike,2024.0,0,1899.0,2899.0,2026,May,2.0,34.5,https://rutile.bike/products/haibike-trekking-3-high-i500wh-9g-alivio23,Rutile,25/05/2026
Cannondale,2023.0,0,1499.0,2599.0,2026,May,3.0,42.3,https://rutile.bike/products/cannondale-tesoro-neo-sl-l,Rutile,25/05/2026
Flyer,2023.0,598,2899.0,4399.0,2026,May,3.0,34.1,https://rutile.bike/products/flyer-gotour-6,Rutile,25/05/2026
Flyer,2026.0,0,2399.0,4799.0,2026,May,0.0,50.0,https://rutile.bike/products/flyer-g1-upstreet-5-10-comfort-vert-s-3,Rutile,25/05/2026
Conway,2022.0,0,1799.0,3049.0,2026,May,4.0,41.0,https://rutile.bike/products/conway-rad-cairon-t-2-0-625-he-28-s-9gg-red-black-1,Rutile,25/05/2026
Winora,2024.0,984,2799.0,4299.0,2026,May,2.0,34.9,https://rutile.bike/products/winora-yakun-14,Rutile,25/05/2026
Riese & müller,2022.0,5577,2499.0,5698.0,2026,May,4.0,56.1,https://rutile.bike/products/riese-muller-charger-3-mixte-vario,Rutile,25/05/2026
Flyer,2024.0,519,2399.0,4799.0,2026,May,2.0,50.0,https://rutile.bike/products/flyer-g1-upstreet-5-10-mixed-vert-m-1,Rutile,25/05/2026
Raymon,2023.0,1701,1999.0,3099.0,2026,May,3.0,35.5,https://rutile.bike/products/raymon-crossray-e-5-0-wave-27-5x50cm-9s-alivio,Rutile,25/05/2026
Gazelle,2023.0,7243,1799.0,2799.0,2026,May,3.0,35.7,https://rutile.bike/products/gazelle-bloom-c7-hms-light-olive-tu-light-olive,Rutile,25/05/2026
Conway,2026.0,0,2299.0,3499.0,2026,May,0.0,34.3,https://rutile.bike/products/conway-cairon-c-2-0-noir-copie-8,Rutile,25/05/2026
Winora,2024.0,837,2499.0,3999.0,2026,May,2.0,37.5,https://rutile.bike/products/winora-sinus-r8,Rutile,25/05/2026
Pegasus,2025.0,246,2899.0,4499.0,2026,May,1.0,35.6,https://rutile.bike/products/pegasus-strong-evo-5r,Rutile,25/05/2026
Conway,2022.0,0,1799.0,3049.0,2026,May,4.0,41.0,https://rutile.bike/products/conway-rad-cairon-t-2-0-rouge-m-6,Rutile,25/05/2026
Ortler,2022.0,1070,1399.0,2299.0,2026,May,4.0,39.1,https://rutile.bike/products/ortler-montreux-6100-intube-diamant,Rutile,25/05/2026
Kettler,2024.0,675,1999.0,3099.0,2026,May,2.0,35.5,https://rutile.bike/products/kettler-escaro-comp-5-rt,Rutile,25/05/2026
Cannondale,2024.0,2892,3499.0,5899.0,2026,May,2.0,40.7,https://rutile.bike/products/cannondale-moterra-neo-eq,Rutile,25/05/2026
Haibike,2024.0,409,2199.0,3599.0,2026,May,2.0,38.9,https://rutile.bike/products/haibike-trekking-24,Rutile,25/05/2026
Bulls,2025.0,149,2699.0,4199.0,2026,May,1.0,35.7,https://rutile.bike/products/bulls-copperhead-evo-3-street-750,Rutile,25/05/2026
Pegasus,2025.0,531,2699.0,4249.0,2026,May,1.0,36.5,https://rutile.bike/products/pegasus-strong-evo-11-lite-black-matt-s,Rutile,25/05/2026
Victoria,2024.0,0,2399.0,3699.0,2026,May,2.0,35.1,https://rutile.bike/products/victoria-tresalo-14-occasion,Rutile,25/05/2026
Kalkhoff,2024.0,222,2599.0,3999.0,2026,May,2.0,35.0,https://rutile.bike/products/kalkhoff-image-5-b-move-4,Rutile,25/05/2026
Pegasus,2022.0,1960,2299.0,3849.0,2026,May,4.0,40.3,https://rutile.bike/products/pegasus-premio-evo-10-lite-28-diamant,Rutile,25/05/2026
Diamant,2024.0,995,2199.0,3299.0,2026,May,2.0,33.3,https://rutile.bike/products/diamant-beryll-deluxe-rt,Rutile,25/05/2026
Winora,2024.0,489,3199.0,4999.0,2026,May,2.0,36.0,https://rutile.bike/products/winora-yakun-r5-pro-aktionsmodell,Rutile,25/05/2026
Victoria,2022.0,586,2999.0,4799.0,2026,May,4.0,37.5,https://rutile.bike/products/victoria-eparcours-12-8,Rutile,25/05/2026
Conway,2026.0,0,2299.0,3499.0,2026,May,0.0,34.3,https://rutile.bike/products/conway-cairon-c-2-0-noir-m-8,Rutile,25/05/2026
Diamant,2024.0,1012,2499.0,3799.0,2026,May,2.0,34.2,https://rutile.bike/products/diamant-zing,Rutile,25/05/2026
Victoria,2021.0,247,2299.0,3599.0,2026,May,5.0,36.1,https://rutile.bike/products/victoria-e-touring-12-9,Rutile,25/05/2026
Focus,2024.0,0,2899.0,4399.0,2026,May,2.0,34.1,https://rutile.bike/products/focus-aventura-6-8-29di-s40-f-gry2-1,Rutile,25/05/2026
R raymon,2022.0,1612,2199.0,3499.0,2026,May,4.0,37.2,https://rutile.bike/products/r-raymon-tourray-e-6-2,Rutile,25/05/2026
Liqbike,2023.0,1656,1899.0,2999.0,2026,May,3.0,36.7,https://rutile.bike/products/liqbike-active,Rutile,25/05/2026
Conway,2026.0,0,2299.0,3499.0,2026,May,0.0,34.3,https://rutile.bike/products/conway-cairon-c-2-0-noir-m-2,Rutile,25/05/2026
Conway,2026.0,0,2299.0,3499.0,2026,May,0.0,34.3,https://rutile.bike/products/conway-cairon-c-2-0-noir-l-copie,Rutile,25/05/2026
Velo de ville,2025.0,1256,2599.0,3979.0,2026,May,1.0,34.7,https://rutile.bike/products/velo-de-ville-seb-990-pro,Rutile,25/05/2026
Haibike,2023.0,900,2899.0,4399.0,2026,May,3.0,34.1,https://rutile.bike/products/haibike-trekking-28,Rutile,25/05/2026
Haibike,2023.0,344,1899.0,3399.0,2026,May,3.0,44.1,https://rutile.bike/products/haibike-trekking-6-low-reconditionne,Rutile,25/05/2026
Cube,2024.0,2838,2199.0,4099.0,2026,June,2.0,46.4,https://mint-bikes.com/products/cube-kathmandu-hybrid-slx-750-50,Mint,02/06/2026
Megamo,2026.0,1,2969.0,3199.0,2026,June,0.0,7.2,https://mint-bikes.com/products/megamo-reach-ht-20,Mint,02/06/2026
Kalkhoff,2023.0,151,1799.0,2999.0,2026,June,3.0,40.0,https://mint-bikes.com/products/kalkhoff-endeavour-1-b-move-2023,Mint,02/06/2026
Granville,2023.0,0,1799.0,2599.0,2026,June,3.0,30.8,https://mint-bikes.com/products/granville-e-urban-30-2023,Mint,02/06/2026
Granville,2024.0,0,1899.0,2599.0,2026,June,2.0,26.9,https://mint-bikes.com/products/granville-e-integrated-30,Mint,02/06/2026
Granville,2023.0,0,1799.0,2599.0,2026,June,3.0,30.8,https://mint-bikes.com/products/granville-e-urban-30,Mint,02/06/2026
Moustache,2022.0,2070,1399.0,2999.0,2026,June,4.0,53.4,https://mint-bikes.com/products/moustache-samedi-28-2-xl,Mint,02/06/2026
Giant,2023.0,116,2999.0,4999.0,2026,June,3.0,40.0,https://mint-bikes.com/products/giant-stance-e-ex-pro-23,Mint,02/06/2026
Trek,2024.0,1,2449.0,2859.0,2026,June,2.0,14.3,https://mint-bikes.com/products/trek-district-2,Mint,02/06/2026
Merida,2021.0,4434,2149.0,5549.0,2026,June,5.0,61.3,https://mint-bikes.com/products/merida-eone-forty-eq,Mint,02/06/2026
Winora,2024.0,1056,1899.0,3699.0,2026,June,2.0,48.7,https://mint-bikes.com/products/winora-sinus-r8e,Mint,02/06/2026
Peugeot,2022.0,1,1499.0,2199.0,2026,June,4.0,31.8,https://mint-bikes.com/products/peugeot-ec01-d9,Mint,02/06/2026
Giant,2022.0,244,999.0,2399.0,2026,June,4.0,58.4,https://mint-bikes.com/products/giant-entour-e-1-rt-lds,Mint,02/06/2026
Kalkhoff,2025.0,1386,2199.0,3699.0,2026,June,1.0,40.6,https://mint-bikes.com/products/kalkhoff-entice-5-season-58,Mint,02/06/2026
Velo,2025.0,288,1999.0,3879.0,2026,June,1.0,48.5,https://mint-bikes.com/products/velo-de-ville-seb-890,Mint,02/06/2026
Cannondale,2023.0,182,1199.0,2499.0,2026,June,3.0,52.0,https://mint-bikes.com/products/cannondale-mavaro-sl-1-low-stepthru,Mint,02/06/2026
Giant,2026.0,100,899.0,999.0,2026,June,0.0,10.0,https://mint-bikes.comhttps://mint-bikes.com/products/giant-explore-e-4-gts-2022,Mint,02/06/2026
Bh,2022.0,7,2749.0,5499.0,2026,June,4.0,50.0,https://mint-bikes.com/products/bh-atom-e-suv-pro-se,Mint,02/06/2026
Megamo,2026.0,1,2969.0,3199.0,2026,June,0.0,7.2,https://mint-bikes.com/products/megamo-reach-ht-20-2026,Mint,02/06/2026
Moustache,2022.0,1,1499.0,2299.0,2026,June,4.0,34.8,https://mint-bikes.com/products/moustache-samedi-28-1-2022,Mint,02/06/2026
Sunn,2024.0,1,1299.0,1999.0,2026,June,2.0,35.0,https://mint-bikes.com/products/sunn-over-2024,Mint,02/06/2026
O2feel,2025.0,1735,1499.0,2799.0,2026,June,1.0,46.4,https://mint-bikes.com/products/o2feel-iswan-roland-garros,Mint,02/06/2026
Liv,2022.0,5376,1599.0,3499.0,2026,June,4.0,54.3,https://mint-bikes.com/products/liv-allure-e-rt,Mint,02/06/2026
Granville,2024.0,0,1899.0,2599.0,2026,June,2.0,26.9,https://mint-bikes.com/products/granville-e-integrated-30-2024,Mint,02/06/2026
Bh,2024.0,828,1599.0,3899.0,2026,June,2.0,59.0,https://mint-bikes.com/products/bh-atom-diamond-wave-pro-2024,Mint,02/06/2026
Moustache,2023.0,337,2599.0,3799.0,2026,June,3.0,31.6,https://mint-bikes.com/products/moustache-samedi-27-xroad-3-2023,Mint,02/06/2026
Winora,2024.0,629,1899.0,3199.0,2026,June,2.0,40.6,https://mint-bikes.com/products/winora-yucatan-x8,Mint,02/06/2026
Focus,2020.0,3676,1249.0,2699.0,2026,June,6.0,53.7,https://mint-bikes.com/products/focus-planet-5-7,Mint,02/06/2026
O2feel,2025.0,1,2099.0,4299.0,2026,June,1.0,51.2,https://mint-bikes.com/products/o2feel-vern-fs-7-adventure,Mint,02/06/2026
O2feel,2025.0,1,2329.0,2999.0,2026,June,1.0,22.3,https://mint-bikes.com/products/o2feel-vern-adventure-power-8-2,Mint,02/06/2026
O2feel,2026.0,535,2199.0,2799.0,2026,June,0.0,21.4,https://mint-bikes.com/products/o2feel-vern-7,Mint,02/06/2026
Trek,2022.0,97,2399.0,5299.0,2026,June,4.0,54.7,https://mint-bikes.com/products/trek-powerfly-7-eq,Mint,02/06/2026
Cube,2024.0,464,1299.0,2899.0,2026,June,2.0,55.2,https://mint-bikes.com/products/cube-ella-hybrid-ride-500-58,Mint,02/06/2026
Cube,2023.0,4852,1799.0,3349.0,2026,June,3.0,46.3,https://mint-bikes.com/products/cube-nuride-hybrid-pro-625-allroad-2023-s,Mint,02/06/2026
Gitane,2021.0,1500,899.0,2649.0,2026,June,5.0,66.1,https://mint-bikes.com/products/gitane-ec01-d9,Mint,02/06/2026
Cube,2023.0,988,2099.0,4099.0,2026,June,3.0,48.8,https://mint-bikes.com/products/cube-reaction-hybrid-slx-750-2023-l,Mint,02/06/2026
Cube,2025.0,491,1899.0,3199.0,2026,June,1.0,40.6,https://mint-bikes.com/products/cube-touring-hybrid-pro-625-2025,Mint,02/06/2026
Kalkhoff,2019.0,4 334 ,1149.0,2399.0,2026,June,7.0,52.1,https://upway.fr/products/kalkhoff-endeavour-1b-move-rr7qz9,Upway,04/06/2026
Bergamont,2025.0,5 ,2049.0,3499.0,2026,June,1.0,41.4,https://upway.fr/products/bergamont-ehorizon-sport-6-rr8kg1,Upway,04/06/2026
Kalkhoff,2024.0,5 ,2399.0,3300.0,2026,June,2.0,27.3,https://upway.fr/products/kalkhoff-endeavour-3b-move-rr7ug3,Upway,04/06/2026
Winora,2024.0,651 ,2349.0,4299.0,2026,June,2.0,45.4,https://upway.fr/products/winora-yakun-10-rr7pu9,Upway,04/06/2026
Bergamont,2025.0,5 ,2049.0,3499.0,2026,June,1.0,41.4,https://upway.fr/products/bergamont-ehorizon-sport-6-rr8ke5,Upway,04/06/2026
Cube,2022.0,3 254 ,2149.0,3495.0,2026,June,4.0,38.5,https://upway.fr/products/cube-nuride-hybrid-pro-allroad-rr6ck0,Upway,04/06/2026
Moustache,2020.0,9 295 ,1349.0,2899.0,2026,June,6.0,53.5,https://upway.fr/products/moustache-samedi-283-rr5kr4,Upway,04/06/2026
Neomouv,2024.0,2 257 ,899.0,1849.0,2026,June,2.0,51.4,https://upway.fr/products/neomouv-sinapia-le66,Upway,04/06/2026
Cube,2022.0,2 419 ,2349.0,3573.0,2026,June,4.0,34.3,https://upway.fr/products/cube-kathmandu-hybrid-one-rr6tp7,Upway,04/06/2026
Neomouv,2026.0,5 ,949.0,2499.0,2026,June,0.0,62.0,https://upway.fr/products/neomouv-kalyso-2-rr8hz1,Upway,04/06/2026
Nakamura,2020.0,132 ,949.0,1299.0,2026,June,6.0,26.9,https://upway.fr/products/nakamura-epowerfit-ltd-rr7qa3,Upway,04/06/2026
Haibike,2022.0,196 ,1349.0,2299.0,2026,June,4.0,41.3,https://upway.fr/products/haibike-sduro-trekking-10-rr7ca8,Upway,04/06/2026
Hercules,2025.0,5 ,2199.0,4199.0,2026,June,1.0,47.6,https://upway.fr/products/hercules-eimperial-if5-rr7yr4,Upway,04/06/2026
Gazelle,2022.0,7 459 ,1999.0,3999.0,2026,June,4.0,50.0,https://upway.fr/products/gazelle-avignon-c8-rr7xf0,Upway,04/06/2026
Pegasus,2023.0,5 ,2399.0,4399.0,2026,June,3.0,45.5,https://upway.fr/products/pegasus-premio-evo-5r-belt-rr7nr6,Upway,04/06/2026
Ktm,2020.0,4 008 ,1449.0,3199.0,2026,June,6.0,54.7,https://upway.fr/products/ktm-cento-10-rr7cw0,Upway,04/06/2026
Hercules,2024.0,2 185 ,1699.0,3499.0,2026,June,2.0,51.4,https://upway.fr/products/hercules-robert-deluxe-ir8-rr7qc8,Upway,04/06/2026
Fischer,2025.0,32 ,1599.0,2549.0,2026,June,1.0,37.3,https://upway.fr/products/fischer-viator-60i-rr5wc9,Upway,04/06/2026
Gudereit,2022.0,326 ,1449.0,2999.0,2026,June,4.0,51.7,https://upway.fr/products/gudereit-et3-evo-rr7se7,Upway,04/06/2026
Urban,2025.0,5 ,2049.0,3399.0,2026,June,1.0,39.7,https://upway.fr/products/urban-jungle-barrio-30-rr8lr1,Upway,04/06/2026
Nakamura,2023.0,1 577 ,1599.0,2099.0,2026,June,3.0,23.8,https://upway.fr/products/nakamura-ecrossover-xa-rr2ky5,Upway,04/06/2026
Urban,2025.0,5 ,2499.0,4199.0,2026,June,1.0,40.5,https://upway.fr/products/urban-jungle-barrio-20-rr8lq8,Upway,04/06/2026
Fischer,2022.0,903 ,1199.0,2200.0,2026,June,4.0,45.5,https://upway.fr/products/fischer-viator-41i-rr7rc0,Upway,04/06/2026
Flyer,2022.0,5,2199.0,4949.0,2026,June,4.0,55.6,https://rebike.fr/collections/vtc-electrique,Rebike,06/06/2026
Pegasus,2022.0,620,1869.0,4119.0,2026,June,4.0,54.6,https://rebike.fr/collections/vtc-electrique,Rebike,06/06/2026
Scott,2022.0,6729,1649.0,3299.0,2026,June,4.0,50.0,https://rebike.fr/collections/vtc-electrique,Rebike,06/06/2026
Kalkhoff,2022.0,3,2499.0,4377.0,2026,June,4.0,42.9,https://rebike.fr/collections/vtc-electrique,Rebike,06/06/2026
Kalkhoff,2022.0,1625,1999.0,3499.0,2026,June,4.0,42.9,https://rebike.fr/collections/vtc-electrique,Rebike,06/06/2026
Hercules,2021.0,1495,1689.0,3719.0,2026,June,5.0,54.6,https://rebike.fr/collections/vtc-electrique,Rebike,06/06/2026
Liv,2023.0,820,1899.0,3599.0,2026,June,3.0,47.2,https://rebike.fr/collections/vtc-electrique,Rebike,06/06/2026
Pegasus,2022.0,2484,1299.0,3150.0,2026,June,4.0,58.8,https://rebike.fr/collections/vtc-electrique,Rebike,06/06/2026
Pegasus,2022.0,2875,1499.0,3719.0,2026,June,4.0,59.7,https://rebike.fr/collections/vtc-electrique,Rebike,06/06/2026
Cube,2023.0,1216,2369.0,3699.0,2026,June,3.0,36.0,https://rebike.fr/collections/vtc-electrique,Rebike,06/06/2026
Kalkhoff,2023.0,4608,2259.0,4499.0,2026,June,3.0,49.8,https://rebike.fr/collections/vtc-electrique,Rebike,06/06/2026
Giant,2023.0,383,2849.0,5299.0,2026,June,3.0,46.2,https://rebike.fr/collections/vtt-suv,Rebike,06/06/2026
Riese,2022.0,2235,2489.0,4529.0,2026,June,4.0,45.0,https://rebike.fr/collections/vtc-electrique,Rebike,06/06/2026
Cube,2023.0,2280,2749.0,5469.0,2026,June,3.0,49.7,https://rebike.fr/collections/vtt-suv,Rebike,06/06/2026
Focus,2023.0,2664,2559.0,5799.0,2026,June,3.0,55.9,https://rebike.fr/collections/vtt-suv,Rebike,06/06/2026
Trek,2022.0,512,2119.0,3935.0,2026,June,4.0,46.1,https://rebike.fr/collections/vtt-suv,Rebike,06/06/2026
Trek,2025.0,289,3059.0,5489.0,2026,June,1.0,44.3,https://rebike.fr/collections/vtt-suv,Rebike,06/06/2026
Haibike,2022.0,3,2179.0,4127.0,2026,June,4.0,47.2,https://rebike.fr/collections/vtt-suv,Rebike,06/06/2026
Trek,2021.0,1983,1799.0,3799.0,2026,June,5.0,52.6,https://rebike.fr/collections/vtt-suv,Rebike,06/06/2026
Conway,2022.0,724,2549.0,4719.0,2026,June,4.0,46.0,https://rebike.fr/collections/vtt-suv,Rebike,06/06/2026
Trek,2022.0,716,1999.0,3935.0,2026,June,4.0,49.2,https://rebike.fr/collections/vtt-suv,Rebike,06/06/2026
Bulls,2024.0,630,3189.0,5599.0,2026,June,2.0,43.0,https://rebike.fr/collections/vtt-suv,Rebike,06/06/2026
Cannondale,2022.0,745,2659.0,4999.0,2026,June,4.0,46.8,https://rebike.fr/collections/vtt-suv,Rebike,06/06/2026
Giant,2022.0,1060,2279.0,4999.0,2026,June,4.0,54.4,https://rebike.fr/collections/vtt-suv,Rebike,06/06/2026
Flyer,2022.0,3,2999.0,6149.0,2026,June,4.0,51.2,https://rebike.fr/collections/vtt-suv,Rebike,06/06/2026
Conway,2022.0,920,2899.0,5200.0,2026,June,4.0,44.2,https://rebike.fr/collections/vtt-suv,Rebike,06/06/2026
Bulls,2025.0,1253,3199.0,5559.0,2026,June,1.0,42.5,https://rebike.fr/collections/vtt-suv,Rebike,06/06/2026
Haibike,2022.0,905,3179.0,6850.0,2026,June,4.0,53.6,https://rebike.fr/collections/vtt-suv,Rebike,06/06/2026
Pegasus,2023.0,934,2119.0,4589.0,2026,June,3.0,53.8,https://rebike.fr/collections/vtc-electrique,Rebike,06/06/2026
Geero,2022.0,3726,1099.0,2277.0,2026,June,4.0,51.7,https://rebike.fr/collections/vtc-electrique,Rebike,06/06/2026
